y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.2687563896179199,0.7362642884254456,0.4444403350353241,0.3365427851676941,0.28427693247795105,0.44781169295310974,0.3457050621509552,0.5398690700531006,0.4557659327983856,0.19080086052417755,0.41245025396347046,0.18343783915042877,0.3027092218399048,0.29218465089797974,0.6191442608833313,0.5912945866584778,0.5549510717391968,0.3779292106628418,0.5804019570350647,0.4698655903339386,0.47451475262641907,0.27369970083236694,0.18075710535049438,0.4770442545413971,0
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,0
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,0
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.3637021481990814,0.4708987772464752,0.3299368917942047,0.26962652802467346,0.3865768313407898,0.5866294503211975,0.6255291104316711,0.5207208395004272,0.3736609220504761,0.15100713074207306,0.4390871524810791,0.150931254029274,0.16048172116279602,0.26778337359428406,0.43651387095451355,0.48914286494255066,0.20897825062274933,0.14642593264579773,0.35422617197036743,0.6833468079566956,0.6868926882743835,0.6997294425964355,0.40192711353302,0.3293830454349518,0
0.32133039832115173,0.5589473247528076,0.41182082891464233,0.603405237197876,0.31094881892204285,0.5170625448226929,0.18602363765239716,0.2248510867357254,0.7981017827987671,0.8073753118515015,0.20317012071609497,0.496856153011322,0.48535677790641785,0.48628562688827515,0.49818921089172363,0.14451029896736145,0.6509557366371155,0.2889517843723297,0.6068432927131653,0.6663092374801636,0.618979811668396,0.17673355340957642,0.117331862449646,0.2835567891597748,0
0.35267382860183716,0.5099977850914001,0.3866945207118988,0.5275131464004517,0.3544386625289917,0.5227634906768799,0.32703152298927307,0.3107306957244873,0.7132958173751831,0.6313528418540955,0.22658845782279968,0.45270735025405884,0.4245673418045044,0.4512350559234619,0.5059400200843811,0.1733875572681427,0.5005836486816406,0.24804796278476715,0.5190491080284119,0.7065404057502747,0.6945329904556274,0.356533020734787,0.18371176719665527,0.33259260654449463,0
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.3464629650115967,0.6944416761398315,0.5660738348960876,0.25173431634902954,0.5552990436553955,0.32695382833480835,0.6815828680992126,0.4723111391067505,0.4295582175254822,0.18665944039821625,0.3714122772216797,0.4578615128993988,0.31934577226638794,0.31828686594963074,0.7089977860450745,0.20940713584423065,0.34227660298347473,0.34626999497413635,0.5969606041908264,0.5075511932373047,0.4336342513561249,0.8241563439369202,0.6623176336288452,0.5906556844711304,0
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,0
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,0
0.31619367003440857,0.4148235619068146,0.3057146966457367,0.448868989944458,0.34805533289909363,0.6155283451080322,0.26920849084854126,0.32425668835639954,0.650802731513977,0.529435396194458,0.13933731615543365,0.518690824508667,0.48069489002227783,0.39260393381118774,0.4100743532180786,0.09794491529464722,0.502271831035614,0.16172491014003754,0.43200695514678955,0.7788018584251404,0.7798486948013306,0.36913952231407166,0.13774141669273376,0.22630614042282104,0
0.2933570444583893,0.45171505212783813,0.29712149500846863,0.30314478278160095,0.33343884348869324,0.6575160026550293,0.527478814125061,0.5275523066520691,0.40546488761901855,0.15903927385807037,0.2936815917491913,0.20773249864578247,0.2581130266189575,0.2784996032714844,0.3849194645881653,0.35194987058639526,0.2698681354522705,0.11687278747558594,0.3546599745750427,0.7380254864692688,0.7621082067489624,0.6461896896362305,0.2889733612537384,0.287862092256546,0
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,0
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,0
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,0
0.2973957657814026,0.35802170634269714,0.2686977684497833,0.3294844925403595,0.37796929478645325,0.6829391717910767,0.4176994860172272,0.4495248794555664,0.465494304895401,0.25936225056648254,0.11762195080518723,0.543756365776062,0.5118094682693481,0.29550305008888245,0.34066906571388245,0.08122024685144424,0.34909892082214355,0.1016327515244484,0.3351830244064331,0.826675534248352,0.8309593200683594,0.6306542754173279,0.22271545231342316,0.21427477896213531,0
0.33292415738105774,0.3986518383026123,0.3073749244213104,0.3395385146141052,0.40706145763397217,0.6398815512657166,0.5221775770187378,0.47278404235839844,0.45585763454437256,0.24791935086250305,0.16130749881267548,0.5333322286605835,0.501183032989502,0.30362898111343384,0.3749905228614807,0.11625350266695023,0.29127413034439087,0.12667135894298553,0.34432947635650635,0.793215811252594,0.7863535284996033,0.7092072367668152,0.3273709714412689,0.27261021733283997,0
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,0
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,0
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.2825395464897156,0.7508708238601685,0.5175288915634155,0.3798322379589081,0.3204401731491089,0.39080989360809326,0.3985162675380707,0.5175725817680359,0.4805276393890381,0.26492756605148315,0.4341646432876587,0.24096384644508362,0.32934120297431946,0.32806387543678284,0.6693267822265625,0.49721965193748474,0.5763470530509949,0.4503902494907379,0.638274073600769,0.4904938042163849,0.48837506771087646,0.3081483244895935,0.23142004013061523,0.5615890026092529,0
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,0
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
0.3247586190700531,0.3060043752193451,0.19711504876613617,0.23792916536331177,0.31624889373779297,0.7777085900306702,0.5447087287902832,0.5386339426040649,0.3276399075984955,0.0958135724067688,0.30722469091415405,0.15036267042160034,0.19169065356254578,0.22608500719070435,0.22549904882907867,0.44134286046028137,0.1599075347185135,0.059544362127780914,0.2071826457977295,0.7953239679336548,0.802568793296814,0.7132782340049744,0.2763155698776245,0.1563699096441269,0
0.2910642921924591,0.44091108441352844,0.30208858847618103,0.32794636487960815,0.34199258685112,0.6529057025909424,0.4644111692905426,0.5098361968994141,0.4378528594970703,0.20912675559520721,0.2432020753622055,0.28918322920799255,0.3473767936229706,0.30119168758392334,0.3862493634223938,0.2728586494922638,0.34494614601135254,0.13325290381908417,0.3711111545562744,0.7501604557037354,0.7627388834953308,0.6042386889457703,0.25447002053260803,0.2778131663799286,0
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.2849234342575073,0.42725276947021484,0.30336683988571167,0.38842102885246277,0.35767367482185364,0.6231247782707214,0.3080904483795166,0.35989728569984436,0.596257209777832,0.42221418023109436,0.10725519061088562,0.6277124285697937,0.5808007717132568,0.3383318781852722,0.4093150496482849,0.06184516102075577,0.4908832907676697,0.14906805753707886,0.41240009665489197,0.7997490167617798,0.7950319051742554,0.47069770097732544,0.16821621358394623,0.23961444199085236,0
0.3696650266647339,0.5472806692123413,0.4366833567619324,0.6179792284965515,0.38526079058647156,0.4607122838497162,0.3255748748779297,0.21460045874118805,0.8143152594566345,0.8132966160774231,0.14510822296142578,0.7559018135070801,0.6352791786193848,0.4830658733844757,0.5489931106567383,0.05396578088402748,0.5252246856689453,0.28832924365997314,0.5713772177696228,0.7416174411773682,0.6721798181533813,0.38034144043922424,0.21694618463516235,0.36779075860977173,0
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,0
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,0
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,0
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.3324468433856964,0.22617477178573608,0.1837821751832962,0.23235884308815002,0.34867286682128906,0.8016308546066284,0.5921778082847595,0.5455079674720764,0.29186636209487915,0.08839046210050583,0.20660774409770966,0.2466614544391632,0.2592659294605255,0.21179421246051788,0.19091469049453735,0.21298947930335999,0.13758158683776855,0.04693230614066124,0.18869562447071075,0.8737325072288513,0.8869251608848572,0.749858021736145,0.263292521238327,0.13670027256011963,0
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,0
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,0
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,0
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,0
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,0
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.3271094560623169,0.38217848539352417,0.23753216862678528,0.16854827105998993,0.35704943537712097,0.6824486255645752,0.6800164580345154,0.5483178496360779,0.2606793940067291,0.05955296382308006,0.40758204460144043,0.08751560747623444,0.09356177598237991,0.1829964518547058,0.3369828760623932,0.4797635078430176,0.11275621503591537,0.06416983157396317,0.23872734606266022,0.7670364379882812,0.7914948463439941,0.7705272436141968,0.3775596618652344,0.22469964623451233,0
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.34305867552757263,0.5148144364356995,0.36692309379577637,0.503699541091919,0.3420259356498718,0.55112624168396,0.2748403549194336,0.3106380105018616,0.7094735503196716,0.6190815567970276,0.22862572968006134,0.44359028339385986,0.4188929498195648,0.4403125047683716,0.48473092913627625,0.20201779901981354,0.5444409847259521,0.24233807623386383,0.5041545033454895,0.676478385925293,0.6559896469116211,0.33957573771476746,0.17001935839653015,0.3044508695602417,0
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,0
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,0
0.32887518405914307,0.27194270491600037,0.2187337577342987,0.25625789165496826,0.3864218592643738,0.7532669901847839,0.580639660358429,0.5220960974693298,0.3369249701499939,0.12297005206346512,0.15152621269226074,0.43250739574432373,0.4019114673137665,0.22931665182113647,0.2426285594701767,0.1166025698184967,0.1764354258775711,0.06323694437742233,0.22492146492004395,0.8622588515281677,0.8654593825340271,0.7791312336921692,0.3108786642551422,0.17276552319526672,0
0.2597760558128357,0.8170636296272278,0.6414374709129333,0.5038036704063416,0.2876306474208832,0.31531092524528503,0.3290650248527527,0.3956007659435272,0.6233094930648804,0.5366305708885193,0.3817852735519409,0.42470598220825195,0.4464755654335022,0.40558385848999023,0.7559551000595093,0.2672730088233948,0.7384098768234253,0.5856279134750366,0.8000256419181824,0.5289199352264404,0.5209196209907532,0.15833617746829987,0.14221060276031494,0.6868566870689392,0
0.2998771667480469,0.3953993022441864,0.23741281032562256,0.25247541069984436,0.30903270840644836,0.711621880531311,0.5529205799102783,0.5111503601074219,0.36955806612968445,0.11628782749176025,0.333193302154541,0.12336953729391098,0.17592933773994446,0.2494773268699646,0.3111320436000824,0.476397305727005,0.1787702590227127,0.07330673933029175,0.2618504762649536,0.7649831175804138,0.7833523154258728,0.6673998832702637,0.2735218405723572,0.20953400433063507,0
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,0
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.2920651435852051,0.5317742228507996,0.3813505172729492,0.4598007798194885,0.3466460406780243,0.5368309020996094,0.308645635843277,0.36810067296028137,0.6455177068710327,0.5188376903533936,0.16423846781253815,0.5605146288871765,0.546916127204895,0.38480931520462036,0.510323703289032,0.10977602005004883,0.5767652988433838,0.24232491850852966,0.5307737588882446,0.7238070964813232,0.7064270377159119,0.3918543756008148,0.17510467767715454,0.3397807776927948,0
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,0
