y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,
0.2898551821708679,0.26728537678718567,0.2100866585969925,0.22097571194171906,0.38696593046188354,0.7709791660308838,0.5335902571678162,0.5243052244186401,0.3088856637477875,0.11011766642332077,0.19706207513809204,0.3615136444568634,0.34364742040634155,0.2544631063938141,0.2336195707321167,0.1410779058933258,0.22240814566612244,0.0603104904294014,0.2172456532716751,0.8598331212997437,0.8750470876693726,0.7545871734619141,0.2945130169391632,0.154043510556221,0
0.29747986793518066,0.3975571095943451,0.2639092206954956,0.2738792598247528,0.3352164924144745,0.6810829639434814,0.4440973997116089,0.5143161416053772,0.39922264218330383,0.16695794463157654,0.2179412692785263,0.2982543110847473,0.3305352032184601,0.2699316143989563,0.3325003385543823,0.23644833266735077,0.3155660629272461,0.10322380065917969,0.3180798292160034,0.7760470509529114,0.7833312153816223,0.5987206697463989,0.2505473494529724,0.21879057586193085,0
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,
0.3008882403373718,0.38011518120765686,0.20334692299365997,0.15533952414989471,0.29480817914009094,0.7295716404914856,0.6247548460960388,0.5281593203544617,0.26691797375679016,0.045673005282878876,0.41767796874046326,0.058869730681180954,0.0944414809346199,0.10999366641044617,0.26302552223205566,0.5804516077041626,0.11986812204122543,0.03713032975792885,0.21376709640026093,0.7675068974494934,0.7822704911231995,0.7283110022544861,0.3304930627346039,0.17537368834018707,0
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.28994035720825195,0.38843587040901184,0.26928040385246277,0.29112258553504944,0.3286181688308716,0.6816758513450623,0.3991311490535736,0.5022246837615967,0.43071967363357544,0.2020147442817688,0.20281735062599182,0.3318786919116974,0.3539349138736725,0.2910911738872528,0.3305419087409973,0.22756701707839966,0.34911251068115234,0.11091509461402893,0.32275092601776123,0.7769540548324585,0.7782348990440369,0.5497302412986755,0.22187915444374084,0.21284650266170502,0
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.441,0.115,0.151,0.275,0.245,0.726,0.266,0.474,0.348,0.209,0.133,0.549,0.567,0.333,0.238,0.0,0.382,0.079,0.273,0.741,0.745,0.803,0.29,0.126,
0.34227454662323,0.6108559966087341,0.4097798764705658,0.3346128761768341,0.3335666358470917,0.4973847270011902,0.3817135691642761,0.5188076496124268,0.45995673537254333,0.2520526945590973,0.3062223196029663,0.2629806697368622,0.3150232434272766,0.2877192199230194,0.5698614120483398,0.4233376085758209,0.4877201318740845,0.31255781650543213,0.544221043586731,0.5635956525802612,0.5414658784866333,0.44172364473342896,0.2931993305683136,0.42609336972236633,0
0.359,0.697,0.739,0.267,0.358,0.196,0.417,0.4,0.303,0.285,0.533,0.216,0.248,0.333,0.836,0.156,0.746,0.651,0.847,0.451,0.441,0.427,0.522,0.765,1
0.2786339819431305,0.7104994058609009,0.5324835181236267,0.5517627596855164,0.39287346601486206,0.3895110785961151,0.42849865555763245,0.31797149777412415,0.7402436137199402,0.6088500618934631,0.2132605016231537,0.7058660387992859,0.649606466293335,0.42095085978507996,0.6679090261459351,0.0746476873755455,0.5842740535736084,0.35276928544044495,0.6783959269523621,0.619228184223175,0.5987476110458374,0.5281651020050049,0.28983941674232483,0.5522348880767822,0
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.375,0.542,0.692,0.359,0.401,0.163,0.78,0.473,0.368,0.281,0.533,0.412,0.312,0.444,0.832,0.152,0.37,0.439,0.716,0.398,0.389,0.992,0.986,0.832,1
0.2986546754837036,0.3580787181854248,0.1454920917749405,0.19484922289848328,0.2570115923881531,0.8222488164901733,0.4662182331085205,0.4977419376373291,0.32596442103385925,0.06890543550252914,0.4586658179759979,0.043226391077041626,0.11072079837322235,0.18106260895729065,0.2054019421339035,0.8171720504760742,0.16965912282466888,0.044148918241262436,0.17657041549682617,0.6532915830612183,0.6667651534080505,0.6691376566886902,0.20040902495384216,0.11841065436601639,0
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.2963397204875946,0.5799545049667358,0.320501446723938,0.3860546946525574,0.24470274150371552,0.5871774554252625,0.2522594928741455,0.4870215356349945,0.5540881156921387,0.3073846697807312,0.34372568130493164,0.1669456511735916,0.2858046889305115,0.3429877758026123,0.4754139482975006,0.724804162979126,0.5296135544776917,0.2660922408103943,0.46698498725891113,0.45364439487457275,0.4359567165374756,0.25265800952911377,0.14858539402484894,0.313137412071228,0
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.242,0.711,0.32,0.1,0.189,0.509,0.693,0.491,0.211,0.043,0.6,0.039,0.0,0.0,0.558,0.987,0.131,0.154,0.422,0.628,0.625,0.352,0.492,0.424,1
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
0.461,0.734,0.44,0.243,0.426,0.602,0.44,0.484,0.362,0.17,0.267,0.176,0.295,0.111,0.48,0.322,0.468,0.205,0.489,0.797,0.79,0.624,0.209,0.39,1
0.30840981006622314,0.37303027510643005,0.20853912830352783,0.22330719232559204,0.3061184883117676,0.7473283410072327,0.503729522228241,0.5378400087356567,0.3332987427711487,0.09849470108747482,0.3255438208580017,0.13333317637443542,0.19735802710056305,0.20980992913246155,0.26320597529411316,0.4761084318161011,0.2025933414697647,0.0595717653632164,0.23810723423957825,0.7474559545516968,0.7546954154968262,0.6741362810134888,0.26704883575439453,0.1715649515390396,0
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,
0.28722110390663147,0.5320150852203369,0.4403982162475586,0.6547211408615112,0.3390672504901886,0.5172958374023438,0.1944178193807602,0.25703683495521545,0.8311929702758789,0.7859817743301392,0.18156638741493225,0.6599924564361572,0.6784990429878235,0.4611525237560272,0.5135828256607056,0.08537617325782776,0.738955557346344,0.29121649265289307,0.6017143726348877,0.7027022838592529,0.6787536144256592,0.33979111909866333,0.155976802110672,0.3599838316440582,0
0.3048550486564636,0.43818143010139465,0.31499186158180237,0.32543468475341797,0.34275519847869873,0.623449444770813,0.38132205605506897,0.4661596417427063,0.47386232018470764,0.2642418444156647,0.16597382724285126,0.4410580098628998,0.4423668682575226,0.2893781065940857,0.39462772011756897,0.1337609440088272,0.4094523787498474,0.14244341850280762,0.3967113792896271,0.7982564568519592,0.791372537612915,0.5175353288650513,0.22537216544151306,0.2613116502761841,0
0.3337063789367676,0.566537082195282,0.41220757365226746,0.4848417341709137,0.35728567838668823,0.5072135925292969,0.2899600565433502,0.35732361674308777,0.6573078632354736,0.5304223299026489,0.18605171144008636,0.5393915772438049,0.5506501197814941,0.3785383403301239,0.5184182524681091,0.14876529574394226,0.5802419781684875,0.2664860188961029,0.5360558032989502,0.6896660327911377,0.676243007183075,0.41524264216423035,0.22014166414737701,0.3635878264904022,0
0.35,0.304,0.303,0.304,0.409,0.49,0.269,0.241,0.573,0.493,0.167,0.647,0.601,0.556,0.489,0.156,0.509,0.216,0.492,0.59,0.586,0.23,0.173,0.32,1
0.18556831777095795,0.8944754600524902,0.7657457590103149,0.27731260657310486,0.41856420040130615,0.18833166360855103,0.4237099289894104,0.4939218759536743,0.41935333609580994,0.19905440509319305,0.5078657865524292,0.28529077768325806,0.30967962741851807,0.35735923051834106,0.8665392398834229,0.28127405047416687,0.771397054195404,0.7552841901779175,0.861208975315094,0.4914661645889282,0.4641782343387604,0.16646918654441833,0.178725004196167,0.7950363755226135,0
0.31588342785835266,0.41159453988075256,0.21696963906288147,0.23047234117984772,0.2938057482242584,0.7303499579429626,0.4868670403957367,0.5438698530197144,0.34158605337142944,0.100331149995327,0.36360564827919006,0.10837943851947784,0.1782556027173996,0.2116548866033554,0.28868427872657776,0.5869355201721191,0.21432878077030182,0.07069644331932068,0.25952115654945374,0.6909655928611755,0.6960088014602661,0.6475982069969177,0.26856857538223267,0.18947061896324158,0
0.3419892191886902,0.6314528584480286,0.4408707320690155,0.4619138240814209,0.35764360427856445,0.4800172448158264,0.354223370552063,0.38706427812576294,0.6159349679946899,0.4666095972061157,0.2056811898946762,0.5185017585754395,0.5345777273178101,0.3524942100048065,0.566368579864502,0.16042488813400269,0.5472055077552795,0.2854463458061218,0.5834489464759827,0.6589367389678955,0.6396779417991638,0.4770693778991699,0.25745493173599243,0.425962895154953,0
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,
0.3146326541900635,0.4579203724861145,0.3027203679084778,0.30095726251602173,0.33746349811553955,0.6335216760635376,0.4174707531929016,0.5023862719535828,0.4286023676395416,0.2018890678882599,0.22566258907318115,0.3089679479598999,0.35484662652015686,0.2781578600406647,0.39399710297584534,0.25078457593917847,0.3691590130329132,0.14258620142936707,0.38344141840934753,0.7384829521179199,0.7370844483375549,0.554218590259552,0.2555968165397644,0.26794323325157166,0
0.554,0.27,0.108,0.168,0.202,0.881,0.459,0.478,0.295,0.115,0.333,0.157,0.208,0.222,0.132,0.488,0.166,0.027,0.126,0.748,0.755,0.813,0.316,0.03,1
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.27757468819618225,0.23216234147548676,0.09021338075399399,0.14285504817962646,0.25120919942855835,0.9007631540298462,0.5295770168304443,0.5063440203666687,0.2554178535938263,0.03862641379237175,0.4875439703464508,0.028005793690681458,0.0760561153292656,0.1521533727645874,0.10740899294614792,0.8430356979370117,0.09071463346481323,0.0162031389772892,0.08790325373411179,0.7506685256958008,0.7705862522125244,0.7784239053726196,0.18455770611763,0.05906997621059418,0
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,
0.3248777687549591,0.5277937054634094,0.3918686807155609,0.47658729553222656,0.3377206027507782,0.5336307883262634,0.239507794380188,0.3549780249595642,0.6605722308158875,0.5459373593330383,0.17599767446517944,0.5016068816184998,0.5181782841682434,0.3689093291759491,0.48544368147850037,0.16345837712287903,0.615302562713623,0.25009170174598694,0.5052000284194946,0.7151492238044739,0.7002396583557129,0.3390163779258728,0.17982761561870575,0.31153321266174316,0
0.3358253240585327,0.68328458070755,0.5953055024147034,0.23891417682170868,0.6093420386314392,0.30784425139427185,0.6781357526779175,0.4215949475765228,0.4430893063545227,0.17739912867546082,0.35015177726745605,0.4571899175643921,0.3580562472343445,0.34407851099967957,0.7319352626800537,0.19706040620803833,0.36551421880722046,0.38348788022994995,0.5741607546806335,0.4854034185409546,0.4522095024585724,0.8229014277458191,0.616766095161438,0.6360499858856201,0
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.3191607892513275,0.6419389247894287,0.4114215075969696,0.4173000156879425,0.2881219685077667,0.5139740705490112,0.28187960386276245,0.46210628747940063,0.5621491074562073,0.37417060136795044,0.30071842670440674,0.2704848647117615,0.37523218989372253,0.3334064781665802,0.5519907474517822,0.4617252051830292,0.5870275497436523,0.31018638610839844,0.5672834515571594,0.5504018068313599,0.5221953988075256,0.294379323720932,0.18042297661304474,0.39367952942848206,0
0.239,0.562,0.369,0.448,0.23,0.603,0.631,0.546,0.426,0.273,0.3,0.235,0.312,0.222,0.443,0.247,0.231,0.126,0.377,0.82,0.813,0.614,0.482,0.336,
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.381543279,0.485693246,0.427588731,0.449153066,0.465951443,0.611385763,0.529219985,0.527033985,0.522812605,0.360809028,0.262813538,0.555953205,0.511164784,0.470769644,0.418974608,0.144754112,0.436187923,0.218212754,0.408964425,0.736538172,0.659260154,0.597317696,0.352525145,0.36360994,
