y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.2524852454662323,0.7567960619926453,0.42045876383781433,0.26901623606681824,0.2873240113258362,0.47410398721694946,0.36484646797180176,0.5145288109779358,0.4062052071094513,0.13689135015010834,0.4962386190891266,0.07437732070684433,0.16254352033138275,0.24638397991657257,0.6198363304138184,0.7434856295585632,0.49862799048423767,0.33150166273117065,0.5664680004119873,0.5078730583190918,0.4824151396751404,0.20431402325630188,0.12522989511489868,0.4231170415878296,0
0.3313657343387604,0.2761143147945404,0.15388432145118713,0.24324563145637512,0.36786097288131714,0.7957034707069397,0.6173335909843445,0.5296278595924377,0.36322444677352905,0.07820354402065277,0.19595634937286377,0.2137313187122345,0.24318847060203552,0.21555620431900024,0.21467819809913635,0.2504151165485382,0.1050451397895813,0.0285020899027586,0.13293960690498352,0.8684787154197693,0.8613452911376953,0.7698705196380615,0.27363938093185425,0.11573134362697601,0
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,
0.2251918464899063,0.6519924402236938,0.4151447117328644,0.12279923260211945,0.3443138599395752,0.42665228247642517,0.750263512134552,0.5259767770767212,0.15493978559970856,0.039733655750751495,0.3830232322216034,0.2564258873462677,0.1425514817237854,0.15878188610076904,0.6126412749290466,0.2506166994571686,0.270791232585907,0.21730835735797882,0.4545985460281372,0.6932237148284912,0.7263430953025818,0.8616989850997925,0.6975622773170471,0.509783923625946,0
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.30955493450164795,0.4121393859386444,0.22492589056491852,0.22417902946472168,0.3168771266937256,0.7115694284439087,0.509799599647522,0.5218116044998169,0.3384799659252167,0.09678637981414795,0.3726029396057129,0.11329500377178192,0.1777288168668747,0.21200981736183167,0.3192818760871887,0.5762983560562134,0.21617378294467926,0.07804347574710846,0.26727280020713806,0.6841755509376526,0.6858505010604858,0.6374082565307617,0.25615963339805603,0.1976586878299713,0
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,
0.4065888524055481,0.506152868270874,0.39407920837402344,0.5882390737533569,0.39251068234443665,0.5683618783950806,0.36365610361099243,0.3325728178024292,0.7252763509750366,0.5866594910621643,0.27755558490753174,0.44916486740112305,0.5525777339935303,0.4138842225074768,0.47002026438713074,0.20954529941082,0.4827295243740082,0.22435817122459412,0.43846750259399414,0.6296291351318359,0.6348615884780884,0.42551642656326294,0.16777871549129486,0.29196032881736755,0
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.29959607124328613,0.31082937121391296,0.14967206120491028,0.18034681677818298,0.24589258432388306,0.8057318329811096,0.4354991018772125,0.5146946907043457,0.28694623708724976,0.07417657971382141,0.4459838271141052,0.05218241736292839,0.10388880223035812,0.1678629070520401,0.20514677464962006,0.8180235624313354,0.18094117939472198,0.049530029296875,0.19456243515014648,0.6392330527305603,0.6562004685401917,0.6778076887130737,0.22667741775512695,0.11820520460605621,0
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,
0.39,0.767,0.557,0.214,0.555,0.287,0.554,0.457,0.397,0.176,0.233,0.49,0.451,0.333,0.769,0.089,0.463,0.428,0.708,0.815,0.796,0.492,0.232,0.71,1
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.2624545991420746,0.3664115369319916,0.24561373889446259,0.3717617690563202,0.32391151785850525,0.7025959491729736,0.3348090648651123,0.4190031588077545,0.52830970287323,0.3663230836391449,0.09214253723621368,0.6738777756690979,0.6060971617698669,0.319923996925354,0.31568053364753723,0.057847630232572556,0.3887917697429657,0.10017671436071396,0.33409222960472107,0.849063515663147,0.8321967124938965,0.5745407342910767,0.19071118533611298,0.21538354456424713,0
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,
0.4193321168422699,0.4232619106769562,0.2498493641614914,0.35979628562927246,0.3899211287498474,0.7109456062316895,0.5189671516418457,0.5164702534675598,0.5061374306678772,0.17525719106197357,0.42954689264297485,0.09120620042085648,0.23989500105381012,0.2878607213497162,0.3159416913986206,0.661308765411377,0.19509448111057281,0.08411166071891785,0.2370454967021942,0.6474689245223999,0.6442705988883972,0.45614948868751526,0.16896964609622955,0.1789006143808365,0
0.421,0.431,0.283,0.231,0.083,0.421,0.588,0.557,0.241,0.08,0.5,0.039,0.104,0.0,0.578,0.799,0.197,0.181,0.461,0.372,0.373,0.927,0.807,0.452,1
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.2876240909099579,0.40097522735595703,0.2512507736682892,0.28684568405151367,0.32725363969802856,0.692620038986206,0.40638467669487,0.45126500725746155,0.4294881224632263,0.2106153517961502,0.21784822642803192,0.31929609179496765,0.3545385003089905,0.2570030093193054,0.3270144760608673,0.25149884819984436,0.3085722327232361,0.09875183552503586,0.3249821364879608,0.7355236411094666,0.7262169122695923,0.6217397451400757,0.2311413735151291,0.22239890694618225,0
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,
0.2723400890827179,0.5046705007553101,0.29067420959472656,0.2301541417837143,0.3322533071041107,0.6173220276832581,0.5326743721961975,0.5178242921829224,0.33866092562675476,0.10761725157499313,0.28566059470176697,0.23257794976234436,0.24759900569915771,0.23237022757530212,0.43394458293914795,0.3091827929019928,0.2819359600543976,0.11935464292764664,0.3556453287601471,0.7385573387145996,0.7292143702507019,0.6262299418449402,0.29521530866622925,0.29156461358070374,0
0.31017613410949707,0.598312497138977,0.3387717008590698,0.4138089418411255,0.3456869125366211,0.5846976637840271,0.40204620361328125,0.494769424200058,0.5657674074172974,0.26703375577926636,0.24305646121501923,0.27571770548820496,0.40757402777671814,0.33890464901924133,0.48242518305778503,0.2892540395259857,0.3950149714946747,0.18447059392929077,0.3941275179386139,0.7531214356422424,0.7241930961608887,0.25257810950279236,0.1145198717713356,0.29015088081359863,0
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.30104026198387146,0.257476270198822,0.12258652597665787,0.1633257120847702,0.24406753480434418,0.8337912559509277,0.5020701289176941,0.5329239964485168,0.25685790181159973,0.05389059707522392,0.4066717028617859,0.05651479214429855,0.09556016325950623,0.15664198994636536,0.17130731046199799,0.7778447270393372,0.13081246614456177,0.03258460387587547,0.1426035314798355,0.7198344469070435,0.7364886999130249,0.7611430883407593,0.26665282249450684,0.0941852405667305,0
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,
0.266,0.202,0.276,0.295,0.342,0.643,0.448,0.27,0.568,0.454,0.033,0.863,0.942,0.444,0.331,0.054,0.321,0.101,0.329,0.689,0.69,0.78,0.288,0.215,1
0.287764310836792,0.5776907801628113,0.3812578022480011,0.40162718296051025,0.3496430218219757,0.557742178440094,0.32119250297546387,0.42214837670326233,0.5607365369796753,0.3818666636943817,0.21438324451446533,0.4243885278701782,0.4879816472530365,0.3420937657356262,0.49020084738731384,0.20331677794456482,0.5035942196846008,0.24280229210853577,0.4982132315635681,0.681828498840332,0.6531876921653748,0.34557077288627625,0.15333795547485352,0.35152584314346313,0
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,
0.31903958320617676,0.4957764744758606,0.3538079261779785,0.5010148286819458,0.34712597727775574,0.5952281951904297,0.31980621814727783,0.3834659159183502,0.6457353234291077,0.5206969380378723,0.1687989979982376,0.5945163369178772,0.6072714328765869,0.39326339960098267,0.4459652304649353,0.11644423007965088,0.5176345705986023,0.2121986299753189,0.4490121901035309,0.7412064671516418,0.7273423075675964,0.3975696861743927,0.16204556822776794,0.2995462715625763,0
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.29409483075141907,0.13959532976150513,0.06135890632867813,0.14179106056690216,0.1852114349603653,0.9135279059410095,0.4783352315425873,0.5384325981140137,0.22623498737812042,0.039921246469020844,0.3521611988544464,0.04500526189804077,0.07314348965883255,0.13042399287223816,0.08067508041858673,0.8282126188278198,0.08101998269557953,0.01270779687911272,0.06617583334445953,0.8088114261627197,0.8289652466773987,0.8288571834564209,0.24543294310569763,0.039184119552373886,0
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,
0.23450630903244019,0.5745468735694885,0.35063958168029785,0.1648145616054535,0.3229515552520752,0.5142025351524353,0.6431149840354919,0.509060800075531,0.22945363819599152,0.06974447518587112,0.29980596899986267,0.30098283290863037,0.20855680108070374,0.19144417345523834,0.5276066064834595,0.21654629707336426,0.2910837233066559,0.16569286584854126,0.4129196107387543,0.7358081936836243,0.7480137348175049,0.786449134349823,0.5180330872535706,0.4032754898071289,0
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.4567055106163025,0.4699053466320038,0.3502321243286133,0.26277872920036316,0.6329941749572754,0.6131004691123962,0.7599130868911743,0.5312095880508423,0.38148900866508484,0.07302368432283401,0.4057197570800781,0.10888076573610306,0.20039048790931702,0.2436012327671051,0.4131610095500946,0.38363125920295715,0.09260585904121399,0.06827330589294434,0.2520865797996521,0.6493242979049683,0.6369786262512207,0.7798073887825012,0.4133373200893402,0.30141061544418335,0
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.19114309549331665,0.9312117099761963,0.7507036924362183,0.28019750118255615,0.3161178231239319,0.15096049010753632,0.4398660659790039,0.5173981189727783,0.39143556356430054,0.18956878781318665,0.4752160906791687,0.283449649810791,0.29419010877609253,0.3186899721622467,0.9065378904342651,0.3213522136211395,0.8008018732070923,0.7926436066627502,0.8708928227424622,0.4491690397262573,0.4324091970920563,0.14418379962444305,0.24214135110378265,0.8359886407852173,0
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,
0.318989486,0.369497687,0.262735486,0.265911102,0.466756552,0.734704375,0.572142303,0.574271262,0.367271841,0.129760295,0.341906548,0.236935392,0.274627894,0.381361634,0.266822696,0.329733551,0.263157487,0.081295751,0.26662448,0.75041908,0.694885433,0.670505226,0.34471491,0.180241793,
0.29578548669815063,0.5867321491241455,0.34628981351852417,0.2638542950153351,0.3676586449146271,0.5544075965881348,0.5705828070640564,0.5317138433456421,0.37696632742881775,0.11291071772575378,0.3281365931034088,0.20405960083007812,0.2519012689590454,0.25654709339141846,0.5095099806785583,0.33824875950813293,0.291169673204422,0.15510007739067078,0.38837572932243347,0.7172661423683167,0.7042773962020874,0.5292713642120361,0.271490216255188,0.34323057532310486,0
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,
0.22608742117881775,0.9012675285339355,0.692058801651001,0.3083871603012085,0.3549979627132416,0.2010282278060913,0.4884243607521057,0.5244406461715698,0.4192872941493988,0.1904122233390808,0.44349077343940735,0.27489548921585083,0.3160911500453949,0.3276473581790924,0.8688570261001587,0.3067190647125244,0.7062069177627563,0.6848109364509583,0.8065049648284912,0.5135027766227722,0.489185631275177,0.1803649514913559,0.23638278245925903,0.7706339955329895,0
0.2980053722858429,0.19895783066749573,0.08982301503419876,0.1369834840297699,0.2267175316810608,0.8734949827194214,0.541717529296875,0.5418408513069153,0.2150494009256363,0.03563293069601059,0.3974789083003998,0.044659022241830826,0.07067244499921799,0.13151155412197113,0.12358660250902176,0.8091270327568054,0.08857229351997375,0.01952826976776123,0.09418387711048126,0.7670654058456421,0.7879831790924072,0.8323467373847961,0.2981196939945221,0.06451420485973358,0
