y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.35675495862960815,0.25851935148239136,0.2252359390258789,0.2695932984352112,0.4180701673030853,0.740615963935852,0.5213241577148438,0.49262112379074097,0.37086430191993713,0.1533745378255844,0.19685858488082886,0.3771909475326538,0.36895951628685,0.2729470431804657,0.2532818913459778,0.1708262711763382,0.1960705816745758,0.06757193803787231,0.2159770280122757,0.8226610422134399,0.8188183307647705,0.8003878593444824,0.37213483452796936,0.1874997466802597,0
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,
0.2875019609928131,0.4028173089027405,0.23275226354599,0.22096264362335205,0.3202976882457733,0.7402458190917969,0.5131565928459167,0.5386595129966736,0.3364664614200592,0.09927412122488022,0.345570832490921,0.14643494784832,0.19680655002593994,0.21628490090370178,0.28737297654151917,0.43955978751182556,0.207011878490448,0.0742214247584343,0.24198924005031586,0.7561924457550049,0.7722110152244568,0.6335086226463318,0.28259384632110596,0.18601328134536743,0
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.35890376567840576,0.3969573974609375,0.29445594549179077,0.35281631350517273,0.4032263457775116,0.617925226688385,0.49264371395111084,0.44666996598243713,0.4872570037841797,0.302606463432312,0.17590834200382233,0.52476966381073,0.5033742189407349,0.3010833263397217,0.3617592453956604,0.12296752631664276,0.30736368894577026,0.1314029097557068,0.3740997910499573,0.7454549670219421,0.7237949967384338,0.7683135271072388,0.3893616795539856,0.27863040566444397,0
0.29583051800727844,0.2815527617931366,0.12906353175640106,0.1549346148967743,0.2512970268726349,0.8328197598457336,0.5153322219848633,0.5319839715957642,0.27078938484191895,0.053871039301157,0.4265454113483429,0.06542569398880005,0.10873887687921524,0.1526239961385727,0.19008134305477142,0.7526605129241943,0.12682759761810303,0.034740325063467026,0.14120031893253326,0.7291218638420105,0.7389503717422485,0.7191078662872314,0.25247353315353394,0.10134755820035934,0
0.2822455167770386,0.2474208027124405,0.103375144302845,0.1157074049115181,0.22865231335163116,0.8633716702461243,0.5561136603355408,0.5414286851882935,0.21409329771995544,0.03570447117090225,0.45098522305488586,0.04974151402711868,0.08188343048095703,0.1258896440267563,0.16081267595291138,0.7934731841087341,0.09457354992628098,0.023950807750225067,0.10647204518318176,0.769035816192627,0.7810899615287781,0.7554429769515991,0.2482367306947708,0.08035792410373688,0
0.3446107506752014,0.5739473104476929,0.47252053022384644,0.72000652551651,0.41784319281578064,0.4879171848297119,0.29617366194725037,0.2630954086780548,0.8896137475967407,0.8269585371017456,0.20766904950141907,0.6326864361763,0.6230344176292419,0.42849087715148926,0.5605713725090027,0.17088530957698822,0.6586495041847229,0.3351862132549286,0.6126872897148132,0.48547500371932983,0.47324657440185547,0.3470619320869446,0.22074656188488007,0.35806235671043396,0
0.2842235565185547,0.2294583022594452,0.09614372998476028,0.11172372847795486,0.22664980590343475,0.8735334873199463,0.5645684003829956,0.5405623912811279,0.20783352851867676,0.03458043187856674,0.4421504735946655,0.05091104283928871,0.08285365253686905,0.1246294155716896,0.14846932888031006,0.7833410501480103,0.08733875304460526,0.021222108975052834,0.0964566171169281,0.7849609851837158,0.7978129982948303,0.774354100227356,0.25441840291023254,0.07442579418420792,0
0.24000518023967743,0.4163736402988434,0.2508227229118347,0.25240471959114075,0.2801836431026459,0.7360497713088989,0.32924842834472656,0.4782951772212982,0.3903537094593048,0.16524218022823334,0.2046574056148529,0.25420573353767395,0.2950894236564636,0.25356021523475647,0.30899637937545776,0.23669420182704926,0.3536759614944458,0.09647350013256073,0.2877202332019806,0.8489896059036255,0.852429986000061,0.3793119788169861,0.13198614120483398,0.18808938562870026,0
0.28725358843803406,0.4575064182281494,0.3420395851135254,0.3956836462020874,0.3490932583808899,0.5911036133766174,0.3040396571159363,0.36605843901634216,0.5692176222801208,0.4499889016151428,0.10821814835071564,0.6574998497962952,0.5721169114112854,0.33806008100509644,0.4346991777420044,0.07255537062883377,0.51628577709198,0.19300256669521332,0.45590338110923767,0.8223587870597839,0.8006359934806824,0.4415580630302429,0.16331914067268372,0.28986674547195435,0
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.26899296045303345,0.44611644744873047,0.3026563823223114,0.25521379709243774,0.30573463439941406,0.6291369199752808,0.3451937735080719,0.455443412065506,0.35497814416885376,0.23086731135845184,0.1287699192762375,0.5614055395126343,0.5135005116462708,0.295459508895874,0.38403433561325073,0.08236807584762573,0.42927202582359314,0.16073626279830933,0.40230560302734375,0.8672878742218018,0.8531527519226074,0.5107292532920837,0.1747208833694458,0.2793654799461365,0
0.242,0.711,0.32,0.1,0.189,0.509,0.693,0.491,0.211,0.043,0.6,0.039,0.0,0.0,0.558,0.987,0.131,0.154,0.422,0.628,0.625,0.352,0.492,0.424,1
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
0.1902000457048416,0.9249906539916992,0.754085898399353,0.2702952027320862,0.35233983397483826,0.18732225894927979,0.43482905626296997,0.501674473285675,0.3869113624095917,0.1978468894958496,0.5363625288009644,0.3020144999027252,0.3513298034667969,0.3561176657676697,0.881392240524292,0.28217098116874695,0.7696232199668884,0.7667017579078674,0.8426113128662109,0.4860785901546478,0.47309738397598267,0.12549737095832825,0.2079741209745407,0.8162192106246948,0
0.377,0.516,0.28,0.108,0.208,0.72,0.61,0.519,0.221,0.02,0.4,0.059,0.047,0.111,0.329,0.855,0.174,0.078,0.273,0.668,0.669,0.754,0.238,0.243,1
0.2635653614997864,0.7207840085029602,0.5868915915489197,0.3672742545604706,0.3821077346801758,0.3176509141921997,0.6161807775497437,0.36162036657333374,0.5927502512931824,0.39381182193756104,0.1747138947248459,0.8564031720161438,0.7519137263298035,0.39585572481155396,0.7322914004325867,0.0275195874273777,0.4516914486885071,0.3573158383369446,0.6745074987411499,0.6667853593826294,0.6360286474227905,0.7862885594367981,0.4394721984863281,0.6039564609527588,0
0.359,0.697,0.739,0.267,0.358,0.196,0.417,0.4,0.303,0.285,0.533,0.216,0.248,0.333,0.836,0.156,0.746,0.651,0.847,0.451,0.441,0.427,0.522,0.765,1
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,
0.27662479877471924,0.7767366766929626,0.5304587483406067,0.3533400297164917,0.37391427159309387,0.36027443408966064,0.4024216830730438,0.49743539094924927,0.47711291909217834,0.24644000828266144,0.46349868178367615,0.23803161084651947,0.3429863452911377,0.33215972781181335,0.6869520545005798,0.4168969392776489,0.6067222356796265,0.4808707535266876,0.6808602809906006,0.465880423784256,0.43839186429977417,0.3005703091621399,0.2641657888889313,0.5799797773361206,0
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,
0.22234922647476196,0.5461607575416565,0.31764060258865356,0.20281462371349335,0.23551277816295624,0.604902446269989,0.3204400837421417,0.46989724040031433,0.29615160822868347,0.19367341697216034,0.1082577109336853,0.5702448487281799,0.500409722328186,0.2605917453765869,0.41538381576538086,0.07228174805641174,0.4677639603614807,0.17453636229038239,0.4652550220489502,0.8858574032783508,0.8726368546485901,0.4325809180736542,0.1287669837474823,0.2905558943748474,0
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
0.239,0.562,0.369,0.448,0.23,0.603,0.631,0.546,0.426,0.273,0.3,0.235,0.312,0.222,0.443,0.247,0.231,0.126,0.377,0.82,0.813,0.614,0.482,0.336,
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,
0.3023507595062256,0.44158267974853516,0.27926918864250183,0.2866019904613495,0.3402685821056366,0.6792077422142029,0.4434475302696228,0.5059531927108765,0.41069459915161133,0.1725364327430725,0.2890776991844177,0.2474995106458664,0.31933408975601196,0.2771109938621521,0.3404932916164398,0.3020928204059601,0.3063413202762604,0.11968857795000076,0.32242369651794434,0.7366637587547302,0.7402718663215637,0.5848471522331238,0.2788473665714264,0.24740475416183472,0
0.30037081241607666,0.6517673134803772,0.5057723522186279,0.6343460083007812,0.3784562945365906,0.43691083788871765,0.3145056962966919,0.2991364598274231,0.8315984606742859,0.7472816705703735,0.2171347737312317,0.6700562238693237,0.6624997854232788,0.4440843164920807,0.6229932308197021,0.12850166857242584,0.66761714220047,0.3886658847332001,0.6471083760261536,0.5423126816749573,0.5304352045059204,0.34408846497535706,0.21044416725635529,0.44276562333106995,0
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,
0.1622665673494339,0.9477652311325073,0.7881278991699219,0.26555636525154114,0.3057224452495575,0.1630042940378189,0.370530903339386,0.47646987438201904,0.4021598696708679,0.21752804517745972,0.5418062806129456,0.30006685853004456,0.3529248833656311,0.36062395572662354,0.9090682864189148,0.29471200704574585,0.8353419303894043,0.8255616426467896,0.8770115375518799,0.4807576537132263,0.4713897705078125,0.06759362667798996,0.1459077149629593,0.8457154631614685,0
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,
0.26319819688796997,0.18500381708145142,0.06931797415018082,0.10427504777908325,0.17757444083690643,0.9159137010574341,0.5097493529319763,0.5393957495689392,0.20274491608142853,0.03641027584671974,0.3935193419456482,0.05191202834248543,0.0959416851401329,0.12728427350521088,0.09835644066333771,0.7548158168792725,0.08115188032388687,0.013748383149504662,0.06931992620229721,0.8472825288772583,0.8638965487480164,0.7573326230049133,0.20129312574863434,0.04963942617177963,0
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.37,0.645,0.445,0.134,0.257,0.405,0.693,0.521,0.211,0.038,0.367,0.235,0.122,0.0,0.637,0.334,0.238,0.225,0.522,0.783,0.773,0.919,0.759,0.571,
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,
0.39,0.767,0.557,0.214,0.555,0.287,0.554,0.457,0.397,0.176,0.233,0.49,0.451,0.333,0.769,0.089,0.463,0.428,0.708,0.815,0.796,0.492,0.232,0.71,1
0.554,0.27,0.108,0.168,0.202,0.881,0.459,0.478,0.295,0.115,0.333,0.157,0.208,0.222,0.132,0.488,0.166,0.027,0.126,0.748,0.755,0.813,0.316,0.03,1
0.2919105589389801,0.37727591395378113,0.21423514187335968,0.1984599530696869,0.3307294249534607,0.7502825260162354,0.5528723001480103,0.5453906059265137,0.3062129020690918,0.07676784694194794,0.381660521030426,0.1239633858203888,0.16792862117290497,0.19931361079216003,0.27818563580513,0.49573150277137756,0.17349524796009064,0.0641036182641983,0.21716521680355072,0.748662531375885,0.7620176672935486,0.6865814924240112,0.30564627051353455,0.17366987466812134,0
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,
0.421,0.431,0.283,0.231,0.083,0.421,0.588,0.557,0.241,0.08,0.5,0.039,0.104,0.0,0.578,0.799,0.197,0.181,0.461,0.372,0.373,0.927,0.807,0.452,1
0.3101727068424225,0.6012465953826904,0.30824407935142517,0.28525739908218384,0.2523540258407593,0.5818637609481812,0.3449963629245758,0.4841296672821045,0.4488450884819031,0.14767225086688995,0.41826683282852173,0.0892987847328186,0.1503259390592575,0.20981407165527344,0.46715593338012695,0.8051848411560059,0.38767117261886597,0.18645897507667542,0.4539186656475067,0.42789217829704285,0.4079038202762604,0.40645891427993774,0.20139198005199432,0.28772541880607605,0
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.2712506949901581,0.4850207567214966,0.4287746548652649,0.6112436056137085,0.38344869017601013,0.5488491654396057,0.200929194688797,0.20918391644954681,0.8451847434043884,0.7489873170852661,0.07904727011919022,0.7943493723869324,0.6577441096305847,0.43253204226493835,0.5626429915428162,0.056647587567567825,0.6862680315971375,0.25568661093711853,0.5236202478408813,0.7602420449256897,0.7347814440727234,0.24312074482440948,0.09501096606254578,0.3040856420993805,0
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
