y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,
0.3000256419181824,0.625267505645752,0.3658478856086731,0.3774765133857727,0.3070831596851349,0.5647789835929871,0.26287204027175903,0.37853407859802246,0.5260368585586548,0.3504351079463959,0.28428885340690613,0.28163662552833557,0.3137078583240509,0.26629310846328735,0.4865873456001282,0.2697697579860687,0.6006311774253845,0.1539561003446579,0.5328486561775208,0.6301301717758179,0.6837626099586487,0.42944836616516113,0.27283889055252075,0.3365801274776459,0
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.3410423696041107,0.37852346897125244,0.2509917616844177,0.2543540298938751,0.3791988790035248,0.6890708804130554,0.5662676692008972,0.5848825573921204,0.35106372833251953,0.11829355359077454,0.26870253682136536,0.261383980512619,0.29356497526168823,0.3024076223373413,0.32908961176872253,0.307574599981308,0.19820894300937653,0.09528978168964386,0.26007360219955444,0.75065016746521,0.7156354784965515,0.666767954826355,0.2826109528541565,0.2213573157787323,0
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
0.3810523748397827,0.42581841349601746,0.33396127820014954,0.20459146797657013,0.4952610731124878,0.6017566323280334,0.7682186365127563,0.6221640706062317,0.26879462599754333,0.07174302637577057,0.37484991550445557,0.2167530208826065,0.22188949584960938,0.2713410258293152,0.41931408643722534,0.36805108189582825,0.12743239104747772,0.13304640352725983,0.27328428626060486,0.7175325751304626,0.6229862570762634,0.8252767324447632,0.5075093507766724,0.3301970660686493,0
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.32640281319618225,0.5405539870262146,0.27345073223114014,0.29201334714889526,0.27247127890586853,0.6542813181877136,0.37321123480796814,0.5229836702346802,0.45902958512306213,0.16000956296920776,0.42637184262275696,0.10451948642730713,0.22508853673934937,0.2523971498012543,0.3765563666820526,0.7156223058700562,0.37907326221466064,0.16440626978874207,0.36647698283195496,0.5379707217216492,0.565092146396637,0.42944929003715515,0.23166552186012268,0.26646220684051514,0
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.269059419631958,0.24551904201507568,0.11235781013965607,0.15008728206157684,0.23465633392333984,0.8583497405052185,0.5349429845809937,0.533005952835083,0.2501066327095032,0.03315087780356407,0.43717196583747864,0.029179420322179794,0.07505970448255539,0.13204237818717957,0.14588221907615662,0.7848387956619263,0.08745922893285751,0.01960151456296444,0.12253544479608536,0.75755774974823,0.7783803939819336,0.779576301574707,0.24498479068279266,0.07565140724182129,0
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,
0.257,0.237,0.241,0.379,0.316,0.723,0.468,0.331,0.623,0.456,0.0,0.686,0.867,0.222,0.267,0.065,0.272,0.072,0.265,0.917,0.916,0.409,0.146,0.157,
0.381543279,0.485693246,0.427588731,0.449153066,0.465951443,0.611385763,0.529219985,0.527033985,0.522812605,0.360809028,0.262813538,0.555953205,0.511164784,0.470769644,0.418974608,0.144754112,0.436187923,0.218212754,0.408964425,0.736538172,0.659260154,0.597317696,0.352525145,0.36360994,
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,
0.3104104995727539,0.6010565161705017,0.3766140043735504,0.1904808133840561,0.4059727191925049,0.5223355889320374,0.5651912689208984,0.4216687083244324,0.32216280698776245,0.1179770901799202,0.306197851896286,0.22409465909004211,0.18944606184959412,0.15038345754146576,0.5251145362854004,0.2063913494348526,0.3519870936870575,0.07999306917190552,0.4610036313533783,0.6670926809310913,0.7479199171066284,0.8151006102561951,0.5934898257255554,0.39676734805107117,0
0.31646648049354553,0.4692799746990204,0.2950747609138489,0.2535555064678192,0.3697658181190491,0.627937912940979,0.49875274300575256,0.47086021304130554,0.3783373534679413,0.16179493069648743,0.26112639904022217,0.2857443690299988,0.28149721026420593,0.24024036526679993,0.3976597487926483,0.22975963354110718,0.31085720658302307,0.0873798280954361,0.363258957862854,0.7226938605308533,0.752812922000885,0.6933572292327881,0.3709428012371063,0.2793908417224884,0
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,
0.2903028428554535,0.5557888746261597,0.38163867592811584,0.48868006467819214,0.32396185398101807,0.5426786541938782,0.279854953289032,0.3447093665599823,0.6640628576278687,0.5539649724960327,0.16194568574428558,0.6119522452354431,0.613324761390686,0.40442410111427307,0.49195221066474915,0.10879691690206528,0.5876224637031555,0.2215248942375183,0.5316507816314697,0.7121608853340149,0.6936359405517578,0.38282060623168945,0.18150372803211212,0.3418392837047577,0
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,
0.26369526982307434,0.21976235508918762,0.09181986004114151,0.15801972150802612,0.20100028812885284,0.8846966028213501,0.46818047761917114,0.5171207785606384,0.2696358561515808,0.034883126616477966,0.43435749411582947,0.023882631212472916,0.06998255848884583,0.1274838000535965,0.11573118716478348,0.8213111162185669,0.09276431798934937,0.015354170463979244,0.10969589650630951,0.7551116943359375,0.8022545576095581,0.7562068700790405,0.2118651568889618,0.05731562525033951,0
0.3509495258331299,0.4759490489959717,0.2864808738231659,0.282143235206604,0.35054320096969604,0.6591299772262573,0.5283897519111633,0.5726227760314941,0.39449959993362427,0.12303299456834793,0.3747985064983368,0.15033859014511108,0.23298224806785583,0.29190635681152344,0.3783110976219177,0.5462646484375,0.24558168649673462,0.14931073784828186,0.30529218912124634,0.6442012190818787,0.5900412201881409,0.6014158129692078,0.3059185743331909,0.26490575075149536,0
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.32472676038742065,0.6862351894378662,0.512917697429657,0.32361099123954773,0.43793195486068726,0.3991398811340332,0.5212424993515015,0.32721611857414246,0.520458996295929,0.3140442371368408,0.2696591913700104,0.4368574619293213,0.3639446198940277,0.2230791598558426,0.6465714573860168,0.1317194551229477,0.5092208385467529,0.20383059978485107,0.6090143322944641,0.6112164258956909,0.6566643714904785,0.7650808095932007,0.6036149263381958,0.537386417388916,0
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.31819087266921997,0.2583255171775818,0.20083414018154144,0.29927128553390503,0.3523235023021698,0.7358682751655579,0.43618452548980713,0.4582920968532562,0.45887884497642517,0.24652040004730225,0.1298348754644394,0.5847308039665222,0.4914146065711975,0.30431094765663147,0.2402622252702713,0.0775158703327179,0.26249316334724426,0.04592115432024002,0.256663978099823,0.83388751745224,0.8805221915245056,0.7138299345970154,0.23075954616069794,0.15109775960445404,0
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,
0.421,0.431,0.283,0.231,0.083,0.421,0.588,0.557,0.241,0.08,0.5,0.039,0.104,0.0,0.578,0.799,0.197,0.181,0.461,0.372,0.373,0.927,0.807,0.452,1
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.251863956451416,0.542016327381134,0.37471410632133484,0.5724667906761169,0.2875083386898041,0.5676299333572388,0.1864406168460846,0.24729092419147491,0.74984210729599,0.7029245495796204,0.12984773516654968,0.6769041419029236,0.6536288261413574,0.3916822075843811,0.4659639298915863,0.07222489267587662,0.672057569026947,0.180643230676651,0.566332221031189,0.7472700476646423,0.7537026405334473,0.34266167879104614,0.1423419713973999,0.285615473985672,0
0.3117540180683136,0.6431055665016174,0.4383791983127594,0.622786819934845,0.29334893822669983,0.5158650875091553,0.18244187533855438,0.28370070457458496,0.7727032899856567,0.7179281711578369,0.22196529805660248,0.5387917160987854,0.5958483219146729,0.4365638494491577,0.5251044631004333,0.19506068527698517,0.7400860786437988,0.34255513548851013,0.6264023184776306,0.5976269841194153,0.5955305695533752,0.2806628346443176,0.19045507907867432,0.37779608368873596,0
0.29791998863220215,0.5592009425163269,0.4307950735092163,0.5689157247543335,0.3423982858657837,0.503672182559967,0.28054243326187134,0.2641092538833618,0.7551688551902771,0.6955743432044983,0.14380335807800293,0.7302598357200623,0.6969004273414612,0.4216892719268799,0.5187699794769287,0.07166450470685959,0.6363583207130432,0.2586001753807068,0.5848731994628906,0.7022636532783508,0.7020226120948792,0.4628959000110626,0.23496697843074799,0.37779703736305237,0
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,
0.252386212348938,0.8411753177642822,0.6418716907501221,0.49555930495262146,0.34815409779548645,0.28966036438941956,0.283962607383728,0.3922119140625,0.6178044080734253,0.4760587215423584,0.3570006489753723,0.39723271131515503,0.43620604276657104,0.4326237440109253,0.7839910984039307,0.24254779517650604,0.7632142305374146,0.6110690832138062,0.7884128093719482,0.5217075347900391,0.4521770775318146,0.1694260537624359,0.16762547194957733,0.6384128332138062,0
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,
0.28711870312690735,0.7934970855712891,0.5539109110832214,0.4974149167537689,0.3250254988670349,0.3748339116573334,0.23482483625411987,0.33305805921554565,0.6567286849021912,0.5441656112670898,0.33245110511779785,0.36283227801322937,0.4250212609767914,0.3456975519657135,0.6925497055053711,0.2846517264842987,0.7662618160247803,0.43729686737060547,0.7315955758094788,0.5069776773452759,0.4986405074596405,0.251687228679657,0.24164749681949615,0.548898458480835,0
0.3863335847854614,0.7024974226951599,0.6263862252235413,0.33620738983154297,0.5898496508598328,0.3307208716869354,0.7183026075363159,0.48882153630256653,0.4946013391017914,0.21705308556556702,0.3547629117965698,0.44972094893455505,0.34186872839927673,0.2775735557079315,0.7241727113723755,0.19342240691184998,0.33044329285621643,0.3860548734664917,0.5653758645057678,0.5710128545761108,0.4755777418613434,0.8119450211524963,0.6771085858345032,0.6166794896125793,0
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.554,0.27,0.108,0.168,0.202,0.881,0.459,0.478,0.295,0.115,0.333,0.157,0.208,0.222,0.132,0.488,0.166,0.027,0.126,0.748,0.755,0.813,0.316,0.03,1
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
0.304,0.761,0.835,0.208,0.341,0.048,0.811,0.404,0.305,0.231,0.933,0.294,0.266,0.222,0.982,0.26,0.464,0.691,0.867,0.11,0.101,0.722,0.73,0.91,1
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,
0.441,0.115,0.151,0.275,0.245,0.726,0.266,0.474,0.348,0.209,0.133,0.549,0.567,0.333,0.238,0.0,0.382,0.079,0.273,0.741,0.745,0.803,0.29,0.126,
0.23535382747650146,0.8849122524261475,0.6662390828132629,0.18032550811767578,0.3903511166572571,0.1997460424900055,0.5427403450012207,0.5423940420150757,0.3048638701438904,0.10461358726024628,0.5902970433235168,0.1571613997220993,0.19555500149726868,0.22518916428089142,0.840578556060791,0.522375226020813,0.6454235911369324,0.5641380548477173,0.8084209561347961,0.3747372627258301,0.4676588475704193,0.2697891592979431,0.29618552327156067,0.7689042091369629,0
