y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.29697975516319275,0.37949544191360474,0.309845507144928,0.2868100106716156,0.32836344838142395,0.6339450478553772,0.3540731966495514,0.44892561435699463,0.41540372371673584,0.24826177954673767,0.10968752205371857,0.4924652576446533,0.517417848110199,0.27900242805480957,0.382639080286026,0.0857156440615654,0.37976619601249695,0.1339748501777649,0.3766324520111084,0.8362887501716614,0.8530264496803284,0.5063430666923523,0.18199662864208221,0.24253101646900177,0
0.3146633803844452,0.5285113453865051,0.35760700702667236,0.4114118814468384,0.2855083644390106,0.5776503086090088,0.30583667755126953,0.44361424446105957,0.5510552525520325,0.3435092568397522,0.2317696362733841,0.3247126042842865,0.40898463129997253,0.31693658232688904,0.44873014092445374,0.3008101284503937,0.4960758090019226,0.20158040523529053,0.4450089931488037,0.6714993119239807,0.6579987406730652,0.362321674823761,0.1670828014612198,0.30225783586502075,0
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,0
0.2758086323738098,0.2544485628604889,0.0879632756114006,0.16164469718933105,0.25700339674949646,0.8657578229904175,0.5585256218910217,0.5797829627990723,0.2556958794593811,0.03236857056617737,0.4380888044834137,0.044004205614328384,0.08064659684896469,0.1786845624446869,0.1302143782377243,0.7859947085380554,0.07123757898807526,0.02809394896030426,0.09711215645074844,0.7639191746711731,0.779672384262085,0.7890174388885498,0.251758873462677,0.0616067498922348,0
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,0
0.3153569996356964,0.5018003582954407,0.3725283145904541,0.4613827168941498,0.3240882456302643,0.5706967711448669,0.27980557084083557,0.39992743730545044,0.6215631365776062,0.48874443769454956,0.16492696106433868,0.5374778509140015,0.5360360741615295,0.33078500628471375,0.45690813660621643,0.12570075690746307,0.5989608764648438,0.2156146615743637,0.4859766662120819,0.7455565333366394,0.7267438769340515,0.35121357440948486,0.14229443669319153,0.3099396228790283,0
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,0
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,0
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,0
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,0
0.3065378963947296,0.6305189728736877,0.4088893234729767,0.6685998439788818,0.35986974835395813,0.5030178427696228,0.320151150226593,0.29464638233184814,0.8338007926940918,0.7590776681900024,0.18233081698417664,0.7758122086524963,0.670696496963501,0.5091446042060852,0.5187442898750305,0.08708740770816803,0.6133272051811218,0.265816867351532,0.5419166684150696,0.6792680025100708,0.6176114082336426,0.4816608130931854,0.19982075691223145,0.36743536591529846,0
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
0.29619866609573364,0.38698238134384155,0.26368314027786255,0.26427727937698364,0.3128318786621094,0.6787198781967163,0.40227025747299194,0.48569485545158386,0.38927197456359863,0.17491281032562256,0.18178121745586395,0.3021831512451172,0.36164432764053345,0.25838372111320496,0.33987051248550415,0.22198493778705597,0.3016299307346344,0.11385846138000488,0.3169309198856354,0.7901328206062317,0.8048741817474365,0.5551029443740845,0.20924872159957886,0.2120467573404312,0
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.310518354177475,0.36125344038009644,0.18230381608009338,0.22278909385204315,0.31859859824180603,0.7596926689147949,0.5236778855323792,0.5442757606506348,0.321447491645813,0.08157597482204437,0.37783941626548767,0.11710129678249359,0.16453740000724792,0.22022686898708344,0.24677665531635284,0.5828153491020203,0.1706530600786209,0.07571864873170853,0.2051984965801239,0.7250649333000183,0.7313270568847656,0.6972838640213013,0.29044297337532043,0.15339884161949158,0
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.2294437438249588,0.7920721769332886,0.49550530314445496,0.41924116015434265,0.4268684685230255,0.370393306016922,0.5998873710632324,0.3173208236694336,0.6826668381690979,0.4252035617828369,0.14243987202644348,0.7831065058708191,0.690473735332489,0.4695381224155426,0.7353025674819946,0.0359969288110733,0.3122027814388275,0.2793613374233246,0.636003851890564,0.6916537284851074,0.6730067133903503,0.7793325185775757,0.46389856934547424,0.567029595375061,0
0.29425331950187683,0.6659243702888489,0.4653591215610504,0.6388952732086182,0.3817911148071289,0.46403196454048157,0.3432479500770569,0.34491997957229614,0.8053248524665833,0.7204210162162781,0.24318231642246246,0.7009887099266052,0.6083565354347229,0.474805623292923,0.5718806385993958,0.12281209230422974,0.6699841022491455,0.3580213785171509,0.5956729650497437,0.6364318132400513,0.5743899345397949,0.42425915598869324,0.21226389706134796,0.44314491748809814,0
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,0
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,0
0.23859265446662903,0.8103761672973633,0.5926380753517151,0.252626895904541,0.349582701921463,0.3276934027671814,0.4531967341899872,0.5377693176269531,0.36636626720428467,0.14970509707927704,0.4590666592121124,0.16492675244808197,0.26068049669265747,0.26547226309776306,0.756643533706665,0.44714900851249695,0.5856667757034302,0.5081164240837097,0.7103955149650574,0.5034156441688538,0.49400123953819275,0.26953136920928955,0.23970916867256165,0.6497459411621094,0
0.30371978878974915,0.40715545415878296,0.26386576890945435,0.27380093932151794,0.3156089186668396,0.6800190210342407,0.4212941527366638,0.49678799510002136,0.3979231119155884,0.17018480598926544,0.22915393114089966,0.25413161516189575,0.31418460607528687,0.2574794292449951,0.3395245671272278,0.30736014246940613,0.29930615425109863,0.11930868029594421,0.31234127283096313,0.7553187608718872,0.7649279236793518,0.5641390681266785,0.22934386134147644,0.22033482789993286,0
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,0
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,0
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,0
0.23812755942344666,0.8092050552368164,0.6437610387802124,0.4519866704940796,0.3931628465652466,0.2888089716434479,0.35903826355934143,0.4563668370246887,0.6077609658241272,0.45160600543022156,0.42105522751808167,0.41912320256233215,0.4367143511772156,0.3890128433704376,0.7622025609016418,0.2428440898656845,0.78075110912323,0.6470131278038025,0.7752622365951538,0.5308861136436462,0.4917210340499878,0.19480180740356445,0.17424309253692627,0.6670585870742798,0
0.3035140335559845,0.40698474645614624,0.20544084906578064,0.23665693402290344,0.2998819053173065,0.733214795589447,0.48978835344314575,0.537253737449646,0.3451005220413208,0.09296872466802597,0.36394262313842773,0.11603882908821106,0.1746789515018463,0.21945230662822723,0.284929096698761,0.5782061815261841,0.20333193242549896,0.08657284826040268,0.23777540028095245,0.7026755809783936,0.7058041095733643,0.6416332125663757,0.2643766403198242,0.175934299826622,0
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,0
0.377,0.516,0.28,0.108,0.208,0.72,0.61,0.519,0.221,0.02,0.4,0.059,0.047,0.111,0.329,0.855,0.174,0.078,0.273,0.668,0.669,0.754,0.238,0.243,1
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
0.2933976650238037,0.25110772252082825,0.15148226916790009,0.2357858270406723,0.30737853050231934,0.8050557374954224,0.4620057940483093,0.5139786005020142,0.3627755641937256,0.12087889760732651,0.23428566753864288,0.20868559181690216,0.24597451090812683,0.2592059075832367,0.1824869066476822,0.39030855894088745,0.1691017746925354,0.05884585902094841,0.17039115726947784,0.8210951685905457,0.8383318781852722,0.7007371783256531,0.22909243404865265,0.1046934500336647,0
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.375,0.542,0.692,0.359,0.401,0.163,0.78,0.473,0.368,0.281,0.533,0.412,0.312,0.444,0.832,0.152,0.37,0.439,0.716,0.398,0.389,0.992,0.986,0.832,1
0.2729225754737854,0.7541614770889282,0.5317445397377014,0.6044373512268066,0.45945894718170166,0.37057802081108093,0.5464772582054138,0.34560635685920715,0.7764058113098145,0.619122326374054,0.2994385361671448,0.7556625008583069,0.620721697807312,0.5566766262054443,0.6558419466018677,0.10300895571708679,0.48602139949798584,0.41648930311203003,0.6138899922370911,0.590189516544342,0.5417909622192383,0.682388961315155,0.4431231915950775,0.5656975507736206,0
0.30624324083328247,0.6074410080909729,0.3925500214099884,0.6487877368927002,0.34360596537590027,0.522670328617096,0.2807998061180115,0.29930296540260315,0.8229859471321106,0.7548115849494934,0.1543639749288559,0.7632089853286743,0.6860904693603516,0.4688682556152344,0.5210147500038147,0.07532911002635956,0.6400461196899414,0.2523609697818756,0.5536714196205139,0.7035262584686279,0.6461631655693054,0.41829240322113037,0.16014887392520905,0.34334516525268555,0
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,0
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,0
0.33943068981170654,0.6000794172286987,0.6292136311531067,0.25435975193977356,0.6915115118026733,0.29643121361732483,0.7446961998939514,0.4334931969642639,0.43714770674705505,0.21291399002075195,0.26320064067840576,0.4231948256492615,0.25812646746635437,0.3364768624305725,0.7286081910133362,0.1570630669593811,0.3294188976287842,0.30948859453201294,0.5786857604980469,0.33784598112106323,0.42276835441589355,0.7753233909606934,0.6452850699424744,0.5384566783905029,0
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.30229654908180237,0.30574867129325867,0.17332901060581207,0.20525196194648743,0.3313581049442291,0.7748879790306091,0.5194331407546997,0.533550500869751,0.3061915636062622,0.08532878011465073,0.280314564704895,0.17089149355888367,0.20864124596118927,0.2197752445936203,0.22623156011104584,0.40569934248924255,0.16393624246120453,0.06563785672187805,0.19334308803081512,0.7954069375991821,0.8105107545852661,0.7242027521133423,0.2777925729751587,0.13777273893356323,0
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,0
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,0
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,0
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.3016681373119354,0.3569914400577545,0.17457935214042664,0.20746120810508728,0.3096255362033844,0.7671754956245422,0.5251451730728149,0.5472870469093323,0.30605348944664,0.0713789239525795,0.36144784092903137,0.10921528190374374,0.15793941915035248,0.2061518430709839,0.24287164211273193,0.5679470896720886,0.15976500511169434,0.06768637150526047,0.1975260227918625,0.7385683655738831,0.7474302053451538,0.7041194438934326,0.28017330169677734,0.14550717175006866,0
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
0.18911714851856232,0.8869693279266357,0.7482843995094299,0.2780335247516632,0.4120153784751892,0.18144258856773376,0.4490528702735901,0.5230196118354797,0.38881516456604004,0.19805894792079926,0.5260376334190369,0.2714430093765259,0.3322578966617584,0.3493562936782837,0.8600791692733765,0.28950661420822144,0.7570770382881165,0.7735133171081543,0.8483138084411621,0.4879705309867859,0.483850359916687,0.16216349601745605,0.20158392190933228,0.7982450127601624,0
0.3257366418838501,0.5721850991249084,0.3784213364124298,0.189241424202919,0.43766576051712036,0.5677818655967712,0.6421985626220703,0.538249671459198,0.2736380398273468,0.08609617501497269,0.28621000051498413,0.25419649481773376,0.25639158487319946,0.1683994084596634,0.5204657912254333,0.20022286474704742,0.2722778022289276,0.15185751020908356,0.40461301803588867,0.7174229025840759,0.7170082926750183,0.7521334290504456,0.4739977717399597,0.4425243139266968,0
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,0
0.30865663290023804,0.4000748097896576,0.31592798233032227,0.4442812502384186,0.31815871596336365,0.624199390411377,0.2645067572593689,0.38911691308021545,0.6047260761260986,0.4842544496059418,0.12263420969247818,0.6036990284919739,0.590601921081543,0.3560340404510498,0.3764634132385254,0.0893688052892685,0.5347968935966492,0.1705569326877594,0.42031043767929077,0.809529721736908,0.8072296380996704,0.3821460008621216,0.1257013976573944,0.22979332506656647,0
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,0
0.30037549138069153,0.5566775798797607,0.3479146659374237,0.37916600704193115,0.261921763420105,0.5757439732551575,0.3025285601615906,0.45208510756492615,0.5195040702819824,0.2777017652988434,0.23863545060157776,0.2549949884414673,0.3687627911567688,0.28612130880355835,0.4667382538318634,0.3353610038757324,0.46730944514274597,0.18435363471508026,0.4458003044128418,0.6592533588409424,0.6469112634658813,0.3466111421585083,0.1530240923166275,0.2950190007686615,0
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,0
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
0.3049369752407074,0.6077494621276855,0.41614195704460144,0.643684983253479,0.3642921447753906,0.523582398891449,0.3032906651496887,0.3329995274543762,0.8190216422080994,0.7561464905738831,0.19539238512516022,0.7231079339981079,0.6322091221809387,0.45808374881744385,0.5193355083465576,0.10875321179628372,0.6780045032501221,0.29695218801498413,0.5597271919250488,0.6777176260948181,0.6164950132369995,0.4097767174243927,0.17914381623268127,0.3788895308971405,0
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,0
