y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.3230522572994232,0.5327088832855225,0.34022068977355957,0.4155568480491638,0.33892226219177246,0.5759719610214233,0.3243684768676758,0.4406505525112152,0.558194100856781,0.3667498826980591,0.24815675616264343,0.3452940285205841,0.4145086407661438,0.3125905394554138,0.4516824185848236,0.32215553522109985,0.5073379874229431,0.2312791794538498,0.45282188057899475,0.6385482549667358,0.6209987998008728,0.35150569677352905,0.19641225039958954,0.3127076029777527,0
0.3224598467350006,0.6555292010307312,0.46225276589393616,0.11764766275882721,0.3855159282684326,0.44193214178085327,0.7527757287025452,0.5847724080085754,0.2086324691772461,0.05145418643951416,0.3227227032184601,0.1450258195400238,0.1374271959066391,0.1271202266216278,0.6408864259719849,0.26511237025260925,0.23957964777946472,0.17433255910873413,0.4892357289791107,0.6892949938774109,0.6552550196647644,0.8285572528839111,0.5788204073905945,0.48134878277778625,0
0.441,0.115,0.151,0.275,0.245,0.726,0.266,0.474,0.348,0.209,0.133,0.549,0.567,0.333,0.238,0.0,0.382,0.079,0.273,0.741,0.745,0.803,0.29,0.126,
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,
0.39,0.767,0.557,0.214,0.555,0.287,0.554,0.457,0.397,0.176,0.233,0.49,0.451,0.333,0.769,0.089,0.463,0.428,0.708,0.815,0.796,0.492,0.232,0.71,1
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,
0.32204702496528625,0.37902095913887024,0.20810361206531525,0.33367785811424255,0.3534182608127594,0.7284243702888489,0.4461888372898102,0.4785817563533783,0.4752241373062134,0.18005602061748505,0.41045916080474854,0.15824159979820251,0.1953447163105011,0.2730298340320587,0.2800397574901581,0.6231110692024231,0.26707807183265686,0.09432096779346466,0.27488014101982117,0.6293789744377136,0.6015126705169678,0.5602567791938782,0.23686572909355164,0.1820085644721985,0
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,
0.293584406,0.489154726,0.31056276,0.311676741,0.360926092,0.624741375,0.478855759,0.530212462,0.411373228,0.174187973,0.245466396,0.291775614,0.368491918,0.31558159,0.400198996,0.279349238,0.342366606,0.146831334,0.32401678,0.743546247,0.727804482,0.547538579,0.242995277,0.285997003,
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,
0.33405038714408875,0.542005717754364,0.31866538524627686,0.2187911421060562,0.3184455931186676,0.5560443997383118,0.4971635937690735,0.5018567442893982,0.35243910551071167,0.1323060244321823,0.2599566876888275,0.2086879312992096,0.2522379457950592,0.2059473842382431,0.49215567111968994,0.3331718444824219,0.3104880750179291,0.14722949266433716,0.4086015522480011,0.6882919073104858,0.684795081615448,0.6015300154685974,0.3291977047920227,0.3341831862926483,0
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.29304566979408264,0.5646080374717712,0.4787030816078186,0.6787707209587097,0.3887673616409302,0.5127378702163696,0.24832460284233093,0.2956279516220093,0.802787721157074,0.7255593538284302,0.26553452014923096,0.5518286228179932,0.5085535645484924,0.4847342073917389,0.5166633725166321,0.23461391031742096,0.7101441025733948,0.32239097356796265,0.5897452235221863,0.6068299412727356,0.5635674595832825,0.29731202125549316,0.16560590267181396,0.3308471143245697,0
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,
0.25860366225242615,0.22143855690956116,0.08264268189668655,0.12978871166706085,0.24239179491996765,0.8871423006057739,0.558696985244751,0.5708196759223938,0.23190949857234955,0.03332715481519699,0.43852490186691284,0.05273135006427765,0.07801111787557602,0.16233782470226288,0.11856602877378464,0.7362359166145325,0.07880495488643646,0.01411995105445385,0.09535738080739975,0.807820200920105,0.8256989121437073,0.8085081577301025,0.21759939193725586,0.06490495800971985,0
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.29808807373046875,0.2857651710510254,0.22447115182876587,0.2950666546821594,0.3303559124469757,0.7512636184692383,0.4504200220108032,0.47092142701148987,0.4024040400981903,0.19938470423221588,0.1207687184214592,0.5030434131622314,0.4706367552280426,0.2940303087234497,0.234386146068573,0.0858050212264061,0.22622226178646088,0.05683062970638275,0.22718492150306702,0.8670060634613037,0.877384603023529,0.7066990733146667,0.246151402592659,0.15545572340488434,0
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,
0.17724525928497314,0.9474098682403564,0.770237922668457,0.26208382844924927,0.34360471367836,0.16362686455249786,0.4357498288154602,0.5021297931671143,0.38749730587005615,0.17985020577907562,0.558752715587616,0.2847110331058502,0.30195173621177673,0.3619632422924042,0.8954595327377319,0.2809921205043793,0.7683566212654114,0.7973114848136902,0.8805064558982849,0.4600986838340759,0.4475403428077698,0.13720832765102386,0.16398458182811737,0.8281402587890625,0
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
0.34595122933387756,0.5152936577796936,0.316538542509079,0.2664874494075775,0.3542574346065521,0.6067267060279846,0.4518052041530609,0.5034370422363281,0.3998973071575165,0.14805307984352112,0.4323693513870239,0.1423814445734024,0.17996276915073395,0.23804906010627747,0.42799898982048035,0.6099120378494263,0.3654540479183197,0.17920807003974915,0.4076351821422577,0.5643278956413269,0.5569457411766052,0.5198403000831604,0.3316017687320709,0.30647438764572144,0
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,
0.3250894844532013,0.6155680418014526,0.31742754578590393,0.30446451902389526,0.27533796429634094,0.57660311460495,0.4147612452507019,0.5083339810371399,0.4205605983734131,0.144974946975708,0.44539129734039307,0.07351972162723541,0.15628570318222046,0.2275579422712326,0.4855947196483612,0.7860564589500427,0.3614164888858795,0.21162809431552887,0.4294009208679199,0.49548226594924927,0.45913341641426086,0.35731491446495056,0.2080879956483841,0.2974690794944763,0
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.3175797462463379,0.39726686477661133,0.20478518307209015,0.278354674577713,0.3334975242614746,0.7299265265464783,0.4542844593524933,0.495983749628067,0.422971248626709,0.13038288056850433,0.44574183225631714,0.11207696050405502,0.1482757329940796,0.2374286651611328,0.28828921914100647,0.6890725493431091,0.25409039855003357,0.08739560842514038,0.2726364731788635,0.6142030954360962,0.5952094197273254,0.569328784942627,0.24651528894901276,0.18174876272678375,0
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.377,0.516,0.28,0.108,0.208,0.72,0.61,0.519,0.221,0.02,0.4,0.059,0.047,0.111,0.329,0.855,0.174,0.078,0.273,0.668,0.669,0.754,0.238,0.243,1
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.2821843922138214,0.28928816318511963,0.11352244764566422,0.16913440823554993,0.2638319432735443,0.838961124420166,0.5017107725143433,0.5442337989807129,0.28848370909690857,0.05375337228178978,0.45393192768096924,0.06338071078062057,0.09540791064500809,0.18627291917800903,0.17205552756786346,0.7534540295600891,0.12693746387958527,0.028778187930583954,0.1450394093990326,0.7333377003669739,0.7497449517250061,0.7106446027755737,0.2201433628797531,0.09750398993492126,0
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,
0.242,0.711,0.32,0.1,0.189,0.509,0.693,0.491,0.211,0.043,0.6,0.039,0.0,0.0,0.558,0.987,0.131,0.154,0.422,0.628,0.625,0.352,0.492,0.424,1
0.23641401529312134,0.1614183783531189,0.05756637826561928,0.11847076565027237,0.1968165636062622,0.9237123131752014,0.5005403161048889,0.571438193321228,0.2251705825328827,0.026272330433130264,0.4261622726917267,0.0433722659945488,0.07221116125583649,0.15221066772937775,0.07558085769414902,0.7609030604362488,0.06881392747163773,0.008132941089570522,0.0723000019788742,0.8442127704620361,0.8723020553588867,0.8046797513961792,0.16729576885700226,0.042881131172180176,0
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,
0.2376384288072586,0.15398617088794708,0.05962279811501503,0.1447439342737198,0.21287550032138824,0.9245588779449463,0.486396849155426,0.5572428107261658,0.2655085325241089,0.033463336527347565,0.44426754117012024,0.04801207035779953,0.0779125764966011,0.16923333704471588,0.07212953269481659,0.7709354162216187,0.07670742273330688,0.008959751576185226,0.07557626068592072,0.8300969004631042,0.8538209199905396,0.7867456674575806,0.1614353209733963,0.042986299842596054,0
0.461,0.734,0.44,0.243,0.426,0.602,0.44,0.484,0.362,0.17,0.267,0.176,0.295,0.111,0.48,0.322,0.468,0.205,0.489,0.797,0.79,0.624,0.209,0.39,1
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.204,0.449,0.352,0.284,0.536,0.647,0.639,0.53,0.434,0.154,0.467,0.098,0.168,0.333,0.38,0.441,0.209,0.103,0.314,0.528,0.53,0.821,0.307,0.251,
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.30608227849006653,0.5490766763687134,0.37237104773521423,0.40998080372810364,0.3558785617351532,0.5458055734634399,0.30692824721336365,0.43441134691238403,0.5746473670005798,0.405483216047287,0.2101273089647293,0.4407903850078583,0.4896743595600128,0.3280010521411896,0.486594557762146,0.21255594491958618,0.5529727339744568,0.24700477719306946,0.4843120872974396,0.6727911829948425,0.6589821577072144,0.34767991304397583,0.20169098675251007,0.3575509786605835,0
0.282,0.342,0.36,0.296,0.384,0.447,0.245,0.302,0.483,0.419,0.233,0.333,0.243,0.222,0.536,0.4,0.58,0.271,0.568,0.742,0.733,0.467,0.156,0.306,
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,
0.29287609457969666,0.2737206518650055,0.15888985991477966,0.25492510199546814,0.3216336667537689,0.8062570691108704,0.4980219900608063,0.4995773434638977,0.37458351254463196,0.12016452103853226,0.2819056212902069,0.20689596235752106,0.22880826890468597,0.25280439853668213,0.1884937286376953,0.38444784283638,0.1655353605747223,0.040211379528045654,0.17564623057842255,0.7992172837257385,0.7997415065765381,0.7208622694015503,0.23704558610916138,0.11780187487602234,0
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.26353883743286133,0.5441491007804871,0.40312397480010986,0.6399107575416565,0.3504188656806946,0.47544461488723755,0.3124694228172302,0.2188478261232376,0.8822939395904541,0.7994871735572815,0.19246870279312134,0.7560169100761414,0.6186906099319458,0.509917140007019,0.5786412358283997,0.0798516795039177,0.597438633441925,0.23272553086280823,0.6062806844711304,0.6213516592979431,0.6341710686683655,0.6007813811302185,0.234105184674263,0.3649889826774597,0
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
