y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,
0.318989486,0.369497687,0.262735486,0.265911102,0.466756552,0.734704375,0.572142303,0.574271262,0.367271841,0.129760295,0.341906548,0.236935392,0.274627894,0.381361634,0.266822696,0.329733551,0.263157487,0.081295751,0.26662448,0.75041908,0.694885433,0.670505226,0.34471491,0.180241793,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,
0.377,0.516,0.28,0.108,0.208,0.72,0.61,0.519,0.221,0.02,0.4,0.059,0.047,0.111,0.329,0.855,0.174,0.078,0.273,0.668,0.669,0.754,0.238,0.243,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
