y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.2786146104335785,0.292129784822464,0.0992562547326088,0.18912099301815033,0.20486293733119965,0.8546469211578369,0.41838860511779785,0.5254060626029968,0.2938220798969269,0.036118946969509125,0.43550628423690796,0.07237337529659271,0.11221585422754288,0.20563969016075134,0.1879516839981079,0.7666829228401184,0.13489320874214172,0.03066343441605568,0.1796194165945053,0.7067868113517761,0.7226598262786865,0.6096029877662659,0.16966691613197327,0.10569053888320923,0
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
0.3793022930622101,0.4248545169830322,0.38965386152267456,0.19893482327461243,0.6183739900588989,0.5812123417854309,0.7900365591049194,0.5666431188583374,0.3617962598800659,0.1034659817814827,0.4370000660419464,0.19057156145572662,0.10493908822536469,0.17642207443714142,0.34958723187446594,0.41500136256217957,0.1176101416349411,0.0952523797750473,0.2195824384689331,0.5941866040229797,0.7496219277381897,0.8202001452445984,0.6080122590065002,0.20837080478668213,0
0.2928122282028198,0.565457820892334,0.38111555576324463,0.4225468039512634,0.33244284987449646,0.5526397228240967,0.30783525109291077,0.41464927792549133,0.5933780670166016,0.4308582544326782,0.20604842901229858,0.41095268726348877,0.4684477746486664,0.3486790359020233,0.47652825713157654,0.2092016041278839,0.5483214259147644,0.2339611053466797,0.4863215982913971,0.6872608065605164,0.6717249155044556,0.3636936843395233,0.17672540247440338,0.31752198934555054,0
0.28832775354385376,0.5696948766708374,0.36253511905670166,0.3710566759109497,0.3203697204589844,0.5613337755203247,0.33301568031311035,0.4495435357093811,0.5280007123947144,0.3393750786781311,0.22647351026535034,0.3159672021865845,0.4038485586643219,0.3150113821029663,0.469891756772995,0.2850356996059418,0.510517954826355,0.21665874123573303,0.45856714248657227,0.6874680519104004,0.6590377688407898,0.39174938201904297,0.1856355220079422,0.3106513023376465,0
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,
0.182,0.439,0.248,0.141,0.247,0.612,0.104,0.454,0.312,0.119,0.1,0.529,0.456,0.111,0.409,0.09,0.614,0.195,0.46,0.916,0.909,0.591,0.211,0.295,
0.2899008095264435,0.3625433146953583,0.18341732025146484,0.2011537253856659,0.3031778037548065,0.7728102207183838,0.5305100679397583,0.5462740659713745,0.3285123109817505,0.07033902406692505,0.3615396022796631,0.1304880976676941,0.1704883724451065,0.20704935491085052,0.2495589256286621,0.5380336046218872,0.16351093351840973,0.051637664437294006,0.21481651067733765,0.7417994737625122,0.7309861183166504,0.697502076625824,0.28096187114715576,0.16348478198051453,0
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,
0.2775494456291199,0.5910348892211914,0.3629670739173889,0.18779300153255463,0.3796394169330597,0.5346135497093201,0.6380621194839478,0.5489171147346497,0.2958165109157562,0.10240402817726135,0.27744823694229126,0.24305614829063416,0.27322864532470703,0.2099693864583969,0.5246394872665405,0.2319522351026535,0.2663584053516388,0.150178462266922,0.4053361713886261,0.7641480565071106,0.686129093170166,0.7436822056770325,0.40495020151138306,0.3842805325984955,0
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,
0.2944335341453552,0.6786932945251465,0.37961694598197937,0.3742121458053589,0.2732453942298889,0.5363401174545288,0.2962503433227539,0.4864155352115631,0.5168587565422058,0.24925875663757324,0.42375442385673523,0.12561818957328796,0.24103088676929474,0.30472472310066223,0.5135821104049683,0.7239285707473755,0.5376973748207092,0.2917937934398651,0.5105794668197632,0.47030702233314514,0.4714107811450958,0.21373619139194489,0.13788482546806335,0.34591737389564514,0
0.2756885588169098,0.5502884387969971,0.41391047835350037,0.6522307395935059,0.32325923442840576,0.5382040739059448,0.1486869752407074,0.32873648405075073,0.8338601589202881,0.7741846442222595,0.20224595069885254,0.5049101114273071,0.5121777057647705,0.4449307322502136,0.5155277848243713,0.2623123824596405,0.769525408744812,0.3321615159511566,0.5247546434402466,0.5891059041023254,0.6936571598052979,0.09979753941297531,0.07943251729011536,0.21368499100208282,0
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.24038557708263397,0.17288586497306824,0.051303278654813766,0.14328867197036743,0.1983262449502945,0.9255303740501404,0.45255541801452637,0.55647212266922,0.2542545795440674,0.01749189756810665,0.4357369542121887,0.055710017681121826,0.057794053107500076,0.15239115059375763,0.1028597429394722,0.8157303929328918,0.0655764564871788,0.009819230064749718,0.08657047152519226,0.7878515124320984,0.8274760246276855,0.7413464188575745,0.16338898241519928,0.03950614854693413,0
0.27325960993766785,0.3174978792667389,0.13477295637130737,0.16836859285831451,0.26923686265945435,0.8263168931007385,0.5275548696517944,0.5555883646011353,0.2931995689868927,0.04263520985841751,0.3850095570087433,0.09503775835037231,0.12550117075443268,0.1792772114276886,0.1997135728597641,0.6216680407524109,0.11937491595745087,0.03176066651940346,0.17123860120773315,0.7605937719345093,0.7560386061668396,0.7287689447402954,0.2520250082015991,0.1189647987484932,0
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.35,0.304,0.303,0.304,0.409,0.49,0.269,0.241,0.573,0.493,0.167,0.647,0.601,0.556,0.489,0.156,0.509,0.216,0.492,0.59,0.586,0.23,0.173,0.32,1
0.29501625895500183,0.4379351735115051,0.2562430799007416,0.26569312810897827,0.3174702227115631,0.6816883683204651,0.4489820897579193,0.5064616799354553,0.3982359766960144,0.15694959461688995,0.2731146216392517,0.21340905129909515,0.2805310785770416,0.2551572620868683,0.34336015582084656,0.3792322278022766,0.29844874143600464,0.10309619456529617,0.30880314111709595,0.7402093410491943,0.7139379382133484,0.5903643369674683,0.25140130519866943,0.2292659729719162,0
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.24128705263137817,0.44565796852111816,0.21149329841136932,0.29973462224006653,0.23994871973991394,0.6654583811759949,0.2923569679260254,0.42216429114341736,0.42548027634620667,0.21779890358448029,0.11314814537763596,0.4004015624523163,0.4525613486766815,0.2894749045372009,0.4102047383785248,0.12675905227661133,0.4433830976486206,0.0994085967540741,0.38365229964256287,0.8376404047012329,0.792542576789856,0.5294678807258606,0.13933664560317993,0.2156917154788971,0
0.33128032088279724,0.6226184964179993,0.532718300819397,0.5533868074417114,0.4164734482765198,0.4887101352214813,0.26518598198890686,0.3778422772884369,0.7598084807395935,0.6875127553939819,0.2929867208003998,0.4344470798969269,0.49322980642318726,0.40321460366249084,0.48804551362991333,0.28963541984558105,0.6509906053543091,0.39136797189712524,0.5512880682945251,0.5445638298988342,0.6051263213157654,0.21294553577899933,0.1758544147014618,0.35545626282691956,0
0.2853817939758301,0.6327575445175171,0.3026319742202759,0.2813580334186554,0.26006844639778137,0.6038984656333923,0.38877418637275696,0.5241466760635376,0.40766048431396484,0.11441999673843384,0.4731908142566681,0.0902174711227417,0.16552944481372833,0.25535848736763,0.4693851172924042,0.7608024477958679,0.3752128481864929,0.1837410032749176,0.43447792530059814,0.5082945823669434,0.4996921718120575,0.3208029568195343,0.168103888630867,0.31028687953948975,0
0.2756507992744446,0.7124073505401611,0.48932796716690063,0.49211573600769043,0.364276647567749,0.4110967814922333,0.41751977801322937,0.362048476934433,0.6611577272415161,0.5199417471885681,0.18590933084487915,0.748769998550415,0.6751101016998291,0.422094464302063,0.664027988910675,0.04096031188964844,0.5695366263389587,0.3295140564441681,0.6742622256278992,0.6684609055519104,0.6045793294906616,0.49944832921028137,0.2562461197376251,0.5343525409698486,0
0.3233995735645294,0.4948686361312866,0.4189479649066925,0.49116742610931396,0.39658260345458984,0.5826901197433472,0.2834407091140747,0.38217347860336304,0.6983502507209778,0.5905156135559082,0.21485546231269836,0.46817490458488464,0.4961385130882263,0.37784484028816223,0.4000805616378784,0.19996869564056396,0.5587495565414429,0.24099381268024445,0.4470411241054535,0.6762660145759583,0.7146288156509399,0.3200274705886841,0.18429866433143616,0.27211612462997437,0
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,
0.2758382558822632,0.5882567763328552,0.3282283842563629,0.3536325991153717,0.2825262248516083,0.5505563616752625,0.33731505274772644,0.45197710394859314,0.4680756628513336,0.27847930788993835,0.205039843916893,0.3401049077510834,0.42587387561798096,0.3221047818660736,0.5153281688690186,0.24680127203464508,0.5147951245307922,0.2111656814813614,0.48929351568222046,0.7033233046531677,0.6439470648765564,0.4258548617362976,0.17914895713329315,0.3403474688529968,0
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,
0.25252658128738403,0.20124302804470062,0.05984627828001976,0.12789897620677948,0.20409229397773743,0.9179008603096008,0.4824281334877014,0.5596024394035339,0.23916691541671753,0.015505801886320114,0.45825207233428955,0.04731700196862221,0.05972181633114815,0.14387421309947968,0.10449758172035217,0.8188810348510742,0.059587325900793076,0.010771735571324825,0.09525328129529953,0.7762412428855896,0.8050444722175598,0.7599169611930847,0.1805810034275055,0.0498788096010685,0
0.257,0.237,0.241,0.379,0.316,0.723,0.468,0.331,0.623,0.456,0.0,0.686,0.867,0.222,0.267,0.065,0.272,0.072,0.265,0.917,0.916,0.409,0.146,0.157,
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,
0.32674580812454224,0.517588198184967,0.41860753297805786,0.6218573451042175,0.4116855263710022,0.5448067784309387,0.3179246783256531,0.3178368806838989,0.796184241771698,0.7419413328170776,0.16084107756614685,0.8216564655303955,0.6610720753669739,0.46882811188697815,0.5024535655975342,0.04115765169262886,0.5915789604187012,0.25489041209220886,0.5458652973175049,0.6978723406791687,0.7203750610351562,0.39648380875587463,0.2153131663799286,0.3154061436653137,0
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,
0.3183155059814453,0.3590284585952759,0.2737959921360016,0.3226204216480255,0.3856152892112732,0.6722657084465027,0.49273112416267395,0.4497288465499878,0.4483267664909363,0.26256778836250305,0.1724449247121811,0.514092743396759,0.47013288736343384,0.3196243345737457,0.34499338269233704,0.10485751181840897,0.30435872077941895,0.10227333009243011,0.3211437463760376,0.8169273734092712,0.7927871346473694,0.7251099348068237,0.33866792917251587,0.25430727005004883,0
0.26637402176856995,0.24371455609798431,0.08431349694728851,0.13998493552207947,0.2391631156206131,0.8908936977386475,0.5290055274963379,0.5672537088394165,0.25501757860183716,0.020956657826900482,0.47835618257522583,0.056788988411426544,0.07106149941682816,0.15409129858016968,0.13080483675003052,0.7938565611839294,0.0694977417588234,0.016461718827486038,0.11595786362886429,0.7478141188621521,0.7736932039260864,0.7643230557441711,0.22636079788208008,0.0699884295463562,0
0.30421334505081177,0.2330201119184494,0.19525068998336792,0.24188053607940674,0.41527754068374634,0.7825579047203064,0.5306400656700134,0.4941868484020233,0.36620259284973145,0.15362000465393066,0.1828441172838211,0.35772159695625305,0.3034833073616028,0.24406090378761292,0.2061651200056076,0.19447259604930878,0.17771996557712555,0.04708041250705719,0.17285718023777008,0.8522287011146545,0.8642652630805969,0.8159701824188232,0.36050108075141907,0.1278706043958664,0
0.28732845187187195,0.3630271255970001,0.18467706441879272,0.21400898694992065,0.28903883695602417,0.764570415019989,0.4853063225746155,0.5284201502799988,0.34504127502441406,0.0853191465139389,0.31561368703842163,0.147823303937912,0.20072294771671295,0.21839013695716858,0.26237156987190247,0.4786430895328522,0.19580672681331635,0.05607927590608597,0.23078209161758423,0.7602648735046387,0.7428368926048279,0.6602209210395813,0.2510339319705963,0.16815684735774994,0
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.29957711696624756,0.4066234230995178,0.2056383341550827,0.22922876477241516,0.29132118821144104,0.7440234422683716,0.4902113080024719,0.535365879535675,0.35807591676712036,0.08692852407693863,0.3938233256340027,0.12456881254911423,0.1826418936252594,0.22892749309539795,0.284984290599823,0.5967338681221008,0.20689058303833008,0.07197121530771255,0.25678378343582153,0.6911371350288391,0.6806814074516296,0.6088599562644958,0.25516650080680847,0.1937875747680664,0
0.326,0.456,0.091,0.08,0.233,0.775,0.609,0.456,0.243,0.066,0.233,0.216,0.248,0.222,0.267,0.187,0.013,0.036,0.153,0.923,0.922,0.754,0.228,0.2,1
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
0.30459344387054443,0.4018785059452057,0.24275608360767365,0.18440355360507965,0.39091235399246216,0.7162261605262756,0.6432242393493652,0.567121684551239,0.3265688419342041,0.07332035899162292,0.37765783071517944,0.14270596206188202,0.15093491971492767,0.18422050774097443,0.28235024213790894,0.46726614236831665,0.14090168476104736,0.059857144951820374,0.21693958342075348,0.7231224775314331,0.735543429851532,0.7675489783287048,0.3905368149280548,0.18584509193897247,0
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,
