y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.461,0.734,0.44,0.243,0.426,0.602,0.44,0.484,0.362,0.17,0.267,0.176,0.295,0.111,0.48,0.322,0.468,0.205,0.489,0.797,0.79,0.624,0.209,0.39,1
0.3289577066898346,0.6783390045166016,0.5230920314788818,0.2812056839466095,0.45184409618377686,0.38215169310569763,0.6182999610900879,0.4480929672718048,0.42268484830856323,0.17639365792274475,0.2708088457584381,0.507822573184967,0.4102562963962555,0.31220316886901855,0.6509327292442322,0.12337235361337662,0.3731280565261841,0.26991215348243713,0.5611404776573181,0.6761967539787292,0.6537405848503113,0.6912271976470947,0.49013885855674744,0.5674812197685242,0
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.33139774203300476,0.25701770186424255,0.20256850123405457,0.3650227189064026,0.3546200394630432,0.7483298778533936,0.4400702714920044,0.4297047555446625,0.5162053108215332,0.30725371837615967,0.16290073096752167,0.543369710445404,0.49977678060531616,0.3397555947303772,0.2400871068239212,0.09083151072263718,0.260857492685318,0.0625867247581482,0.22998680174350739,0.8355569839477539,0.8344995975494385,0.7017084360122681,0.27341288328170776,0.14879077672958374,0
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,
0.36811068654060364,0.7591997385025024,0.5996915102005005,0.2203557789325714,0.5012422204017639,0.3175535500049591,0.6823569536209106,0.5337935090065002,0.3116002678871155,0.09415538609027863,0.42257964611053467,0.28833818435668945,0.23624825477600098,0.26948437094688416,0.7152337431907654,0.33854955434799194,0.3569154441356659,0.39228764176368713,0.6275684237480164,0.5185184478759766,0.5376775860786438,0.6491244435310364,0.5787103772163391,0.6815118789672852,0
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,
0.3044860363006592,0.5190121531486511,0.30601412057876587,0.2935703694820404,0.3209660053253174,0.6222841739654541,0.4318561553955078,0.5061043500900269,0.418617844581604,0.16006016731262207,0.37913012504577637,0.1693900227546692,0.23996150493621826,0.2769966423511505,0.4191666841506958,0.5679301023483276,0.3552589416503906,0.17295055091381073,0.3885820806026459,0.6094257235527039,0.6100591421127319,0.4740898609161377,0.2421046495437622,0.29170000553131104,0
0.441,0.115,0.151,0.275,0.245,0.726,0.266,0.474,0.348,0.209,0.133,0.549,0.567,0.333,0.238,0.0,0.382,0.079,0.273,0.741,0.745,0.803,0.29,0.126,
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.28571850061416626,0.7527796626091003,0.5640173554420471,0.463631272315979,0.34807559847831726,0.37275055050849915,0.2849882245063782,0.4346455931663513,0.6000916361808777,0.47535979747772217,0.3290245234966278,0.36342766880989075,0.4347529709339142,0.40003740787506104,0.7035080194473267,0.31627845764160156,0.7194730043411255,0.5112679600715637,0.7098746299743652,0.5084212422370911,0.5068967938423157,0.18557822704315186,0.15001288056373596,0.5624300241470337,0
0.34060463309288025,0.45992493629455566,0.30782023072242737,0.22561922669410706,0.40249544382095337,0.6261049509048462,0.5875154733657837,0.5586405992507935,0.31104588508605957,0.09029112011194229,0.34736043214797974,0.18726281821727753,0.21061789989471436,0.23726651072502136,0.4018438756465912,0.4694087505340576,0.24004621803760529,0.13046830892562866,0.33190634846687317,0.6699187159538269,0.6837930083274841,0.6497358679771423,0.3706728518009186,0.29425525665283203,0
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,
0.30429571866989136,0.3645336329936981,0.1382993757724762,0.2076345682144165,0.20940014719963074,0.8077099919319153,0.42584097385406494,0.5200896263122559,0.3508012592792511,0.06655629724264145,0.46389102935791016,0.04761311784386635,0.12713275849819183,0.22109289467334747,0.2075744867324829,0.7992061376571655,0.16637761890888214,0.046991635113954544,0.17818216979503632,0.6457122564315796,0.647864580154419,0.6119855642318726,0.20748969912528992,0.12858133018016815,0
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.3142735958099365,0.2552749514579773,0.16926023364067078,0.21058672666549683,0.36922889947891235,0.775044322013855,0.6017658710479736,0.5456668138504028,0.3187602758407593,0.08695060759782791,0.22091513872146606,0.26317933201789856,0.26530107855796814,0.23456276953220367,0.22295604646205902,0.20490403473377228,0.13926969468593597,0.04053400456905365,0.16727305948734283,0.8431316018104553,0.8420029878616333,0.7801457047462463,0.3242882490158081,0.12755392491817474,0
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
0.2841515839099884,0.4185226559638977,0.22878007590770721,0.18832971155643463,0.3292308449745178,0.695908784866333,0.5620357394218445,0.5577675700187683,0.30034777522087097,0.06206502765417099,0.2973462641239166,0.1319272369146347,0.18700569868087769,0.19523099064826965,0.3376936912536621,0.45236465334892273,0.19194035232067108,0.06639896333217621,0.2554296553134918,0.7487747073173523,0.7395526170730591,0.6552757620811462,0.25984299182891846,0.19722850620746613,0
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,
0.3071669638156891,0.44225072860717773,0.2080700695514679,0.258012592792511,0.25323858857154846,0.7270523309707642,0.409997820854187,0.5096150636672974,0.3977755308151245,0.11321132630109787,0.4259587824344635,0.08787745982408524,0.177491694688797,0.2571917474269867,0.2978115975856781,0.7068197131156921,0.25707048177719116,0.09290051460266113,0.26976141333580017,0.6219867467880249,0.6217761039733887,0.5204904079437256,0.21012450754642487,0.19434477388858795,0
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.30551472306251526,0.3622114360332489,0.19260786473751068,0.19662311673164368,0.3153235912322998,0.7431632876396179,0.555402934551239,0.5523021221160889,0.30473223328590393,0.06516862660646439,0.3327242136001587,0.11994529515504837,0.1793995499610901,0.2118227332830429,0.2720915973186493,0.5082876086235046,0.16559846699237823,0.05670855566859245,0.20850813388824463,0.7445644736289978,0.7404443621635437,0.6913830637931824,0.28174838423728943,0.16479246318340302,0
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
0.2834210693836212,0.636256217956543,0.31876665353775024,0.2601163387298584,0.25108399987220764,0.5925564765930176,0.38470253348350525,0.5029480457305908,0.4270753562450409,0.1246865838766098,0.45533066987991333,0.07512106746435165,0.1798570305109024,0.24488551914691925,0.45723670721054077,0.7879117131233215,0.3662644922733307,0.18485519289970398,0.4269181191921234,0.5184402465820312,0.48220595717430115,0.3588377833366394,0.1702938824892044,0.3176406919956207,0
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.2896486818790436,0.3986765742301941,0.2345961332321167,0.3073563575744629,0.2986363172531128,0.7013105154037476,0.387565940618515,0.48299533128738403,0.4594898521900177,0.1926582157611847,0.24035383760929108,0.23816443979740143,0.30903366208076477,0.27767202258110046,0.3251948952674866,0.28964903950691223,0.311454176902771,0.08584246784448624,0.29931125044822693,0.7492828965187073,0.7498511672019958,0.5075334310531616,0.17370931804180145,0.1873776912689209,0
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
0.26195064187049866,0.7295073866844177,0.5621963143348694,0.4575316905975342,0.37537774443626404,0.33314502239227295,0.4081907570362091,0.3272666037082672,0.6619426012039185,0.5214669108390808,0.1692800372838974,0.7600468397140503,0.6956366300582886,0.4307813346385956,0.7050631642341614,0.03659140691161156,0.6165042519569397,0.35168230533599854,0.6619694232940674,0.7402998805046082,0.6636942625045776,0.476129412651062,0.25956740975379944,0.5633577108383179,0
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,
0.377,0.516,0.28,0.108,0.208,0.72,0.61,0.519,0.221,0.02,0.4,0.059,0.047,0.111,0.329,0.855,0.174,0.078,0.273,0.668,0.669,0.754,0.238,0.243,1
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.239,0.562,0.369,0.448,0.23,0.603,0.631,0.546,0.426,0.273,0.3,0.235,0.312,0.222,0.443,0.247,0.231,0.126,0.377,0.82,0.813,0.614,0.482,0.336,
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.21606847643852234,0.9137800931930542,0.7361271977424622,0.31297898292541504,0.40325114130973816,0.16774991154670715,0.499172568321228,0.5002844333648682,0.4394497573375702,0.21360164880752563,0.5256837606430054,0.2946966290473938,0.31625834107398987,0.37514176964759827,0.8876966834068298,0.2587418556213379,0.7297569513320923,0.733333945274353,0.8239150047302246,0.468736857175827,0.43611717224121094,0.23411352932453156,0.2704951763153076,0.7988837361335754,0
0.3174169659614563,0.5717407464981079,0.4374627470970154,0.5870535969734192,0.3229222893714905,0.5169726014137268,0.20178578794002533,0.36476975679397583,0.7208095192909241,0.7052194476127625,0.21491006016731262,0.5733150243759155,0.6005361676216125,0.47280415892601013,0.5248470902442932,0.16842257976531982,0.7046733498573303,0.3569211959838867,0.6007135510444641,0.6141231656074524,0.6179730296134949,0.21751786768436432,0.12714941799640656,0.3842690587043762,0
0.381543279,0.485693246,0.427588731,0.449153066,0.465951443,0.611385763,0.529219985,0.527033985,0.522812605,0.360809028,0.262813538,0.555953205,0.511164784,0.470769644,0.418974608,0.144754112,0.436187923,0.218212754,0.408964425,0.736538172,0.659260154,0.597317696,0.352525145,0.36360994,
0.326,0.456,0.091,0.08,0.233,0.775,0.609,0.456,0.243,0.066,0.233,0.216,0.248,0.222,0.267,0.187,0.013,0.036,0.153,0.923,0.922,0.754,0.228,0.2,1
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,
0.3043871223926544,0.44471004605293274,0.30669885873794556,0.30500727891921997,0.36775636672973633,0.6282923221588135,0.46234259009361267,0.49630269408226013,0.43264204263687134,0.196026012301445,0.23630844056606293,0.3200688064098358,0.3417275547981262,0.28209176659584045,0.4018108546733856,0.24271348118782043,0.3347901701927185,0.12864774465560913,0.36069539189338684,0.7379910945892334,0.7356809973716736,0.5396450757980347,0.23726290464401245,0.25773435831069946,0
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.31238028407096863,0.43416473269462585,0.21460695564746857,0.2818777859210968,0.2588472366333008,0.7224202156066895,0.3919558525085449,0.498493492603302,0.42457929253578186,0.1408867985010147,0.39928922057151794,0.10865573585033417,0.20467786490917206,0.2754272520542145,0.29820361733436584,0.6467022895812988,0.27619466185569763,0.097390316426754,0.2766782343387604,0.635566234588623,0.6350722312927246,0.5036042928695679,0.2017459124326706,0.1947941929101944,0
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,
0.30298200249671936,0.6582896709442139,0.5140048265457153,0.5599111914634705,0.3511534631252289,0.42007383704185486,0.2644425928592682,0.3430417478084564,0.7129349708557129,0.6739088296890259,0.20515285432338715,0.670589804649353,0.6527355909347534,0.4718529284000397,0.6202242374420166,0.10568457096815109,0.6988915801048279,0.40908804535865784,0.6551817059516907,0.6375744342803955,0.6041033864021301,0.2872684597969055,0.17741520702838898,0.4873751997947693,0
