y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,
0.30899837613105774,0.6513344049453735,0.4229205548763275,0.47308340668678284,0.3425188958644867,0.5204756259918213,0.3185827434062958,0.4194123446941376,0.6720487475395203,0.41883939504623413,0.3528261184692383,0.239075168967247,0.3689168691635132,0.3707113265991211,0.5435817241668701,0.45706838369369507,0.5379520058631897,0.30083221197128296,0.5503451824188232,0.47663623094558716,0.4625002443790436,0.35646599531173706,0.20444823801517487,0.36464962363243103,0
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
0.21963432431221008,0.8931894898414612,0.7037010192871094,0.28116530179977417,0.378187894821167,0.2166537046432495,0.47056859731674194,0.5105450749397278,0.40226948261260986,0.20418594777584076,0.4904177784919739,0.31550437211990356,0.3378647565841675,0.3438633680343628,0.8533984422683716,0.29902008175849915,0.7020482420921326,0.7060626745223999,0.8082922697067261,0.49007582664489746,0.4570661187171936,0.19293734431266785,0.20689691603183746,0.788825273513794,0
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.31023168563842773,0.49803441762924194,0.43523600697517395,0.6821174621582031,0.4177166223526001,0.5024976134300232,0.2102956622838974,0.24982382357120514,0.832265317440033,0.8216508030891418,0.1582522988319397,0.733626663684845,0.6491302251815796,0.46550628542900085,0.4994698166847229,0.07057008892297745,0.6875714659690857,0.2745184600353241,0.6033246517181396,0.6716896891593933,0.6574382185935974,0.46648088097572327,0.2565256357192993,0.3229934871196747,0
0.359,0.697,0.739,0.267,0.358,0.196,0.417,0.4,0.303,0.285,0.533,0.216,0.248,0.333,0.836,0.156,0.746,0.651,0.847,0.451,0.441,0.427,0.522,0.765,1
0.3189929127693176,0.6719666123390198,0.551078200340271,0.2755567729473114,0.476659893989563,0.36067092418670654,0.63163822889328,0.4825804531574249,0.4111420810222626,0.1972898691892624,0.25376275181770325,0.5416916012763977,0.39002710580825806,0.30451786518096924,0.6646339297294617,0.1270376741886139,0.3961666226387024,0.3270401656627655,0.577782154083252,0.6611970067024231,0.6247345209121704,0.6411995887756348,0.4663572907447815,0.5710313320159912,0
0.3106266260147095,0.5519669651985168,0.28692764043807983,0.33387014269828796,0.30604878067970276,0.6503481864929199,0.39913320541381836,0.503179669380188,0.49949634075164795,0.16926982998847961,0.43924421072006226,0.08748520165681839,0.1889493465423584,0.28206321597099304,0.4131566286087036,0.7117214798927307,0.3372822105884552,0.15049777925014496,0.37760278582572937,0.501248300075531,0.5047764182090759,0.45539018511772156,0.2161085605621338,0.25007352232933044,0
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.2919592559337616,0.6189271211624146,0.3514846861362457,0.42971375584602356,0.2717921733856201,0.6042935848236084,0.2464052140712738,0.456046462059021,0.6351860165596008,0.32904377579689026,0.3781416118144989,0.1093364804983139,0.2635398507118225,0.3277885317802429,0.44806963205337524,0.6965867280960083,0.5075303912162781,0.24624113738536835,0.46085917949676514,0.45184823870658875,0.44070982933044434,0.27342039346694946,0.13810086250305176,0.2630162537097931,0
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,
0.239,0.562,0.369,0.448,0.23,0.603,0.631,0.546,0.426,0.273,0.3,0.235,0.312,0.222,0.443,0.247,0.231,0.126,0.377,0.82,0.813,0.614,0.482,0.336,
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,
0.3138616383075714,0.5674417018890381,0.38443273305892944,0.4280620217323303,0.3221133351325989,0.5415846705436707,0.30299997329711914,0.3895680904388428,0.6239083409309387,0.4236673414707184,0.21988101303577423,0.42513924837112427,0.4610808491706848,0.3561444878578186,0.48603615164756775,0.2335413098335266,0.5420766472816467,0.24057848751544952,0.5115454792976379,0.6718804836273193,0.6416857242584229,0.3669201135635376,0.19792497158050537,0.3385252356529236,0
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,
0.31361737847328186,0.4209621548652649,0.29323726892471313,0.2895759642124176,0.2956504225730896,0.6289095878601074,0.40226319432258606,0.45124560594558716,0.4203086793422699,0.21712200343608856,0.12182217836380005,0.5788692831993103,0.4734276831150055,0.30087366700172424,0.39655816555023193,0.11197838932275772,0.3833853304386139,0.13193850219249725,0.3636527359485626,0.8545043468475342,0.8529407978057861,0.4851667582988739,0.2177264243364334,0.2856065332889557,0
0.30312421917915344,0.5585117340087891,0.32990509271621704,0.358247309923172,0.2706287205219269,0.5877233147621155,0.29741814732551575,0.4300355017185211,0.5445918440818787,0.2901580035686493,0.22487053275108337,0.30705296993255615,0.3872459828853607,0.3166120648384094,0.45090773701667786,0.32457950711250305,0.49232834577560425,0.19535864889621735,0.45206984877586365,0.697338879108429,0.6749389171600342,0.3150196075439453,0.15543906390666962,0.2976497411727905,0
0.2996654510498047,0.22347155213356018,0.08378499746322632,0.13074669241905212,0.25732627511024475,0.8709142804145813,0.528820812702179,0.5581198334693909,0.21308262646198273,0.03350222110748291,0.46721363067626953,0.02666887268424034,0.06404478847980499,0.14408381283283234,0.12428369373083115,0.7978814244270325,0.09578748047351837,0.018305322155356407,0.11090870946645737,0.774298906326294,0.7600517272949219,0.7620406150817871,0.2475028932094574,0.07486890256404877,0
0.29549193382263184,0.14069360494613647,0.054384101182222366,0.09658236056566238,0.23169474303722382,0.9196669459342957,0.5216034650802612,0.5621038675308228,0.17597103118896484,0.029294902458786964,0.41518449783325195,0.022540412843227386,0.06476744264364243,0.11933806538581848,0.06312888860702515,0.7850229740142822,0.06664654612541199,0.010335569269955158,0.06541777402162552,0.848185658454895,0.8301748037338257,0.8116428852081299,0.20696799457073212,0.04297749325633049,0
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.3486419916152954,0.7714999914169312,0.5177204012870789,0.13153968751430511,0.3746837079524994,0.29505422711372375,0.7052397727966309,0.5378661751747131,0.22483307123184204,0.036894287914037704,0.45957520604133606,0.1618172824382782,0.12352918833494186,0.1802077740430832,0.7523812651634216,0.5063822865486145,0.3523808717727661,0.297689825296402,0.6527621150016785,0.5552284717559814,0.5396941304206848,0.4617769718170166,0.4872337281703949,0.6574847102165222,0
0.30673518776893616,0.621177077293396,0.4452114999294281,0.39656344056129456,0.3615506887435913,0.46340230107307434,0.3767666518688202,0.39385882019996643,0.5890206694602966,0.4043717086315155,0.20724248886108398,0.5552290678024292,0.512749195098877,0.36093899607658386,0.5702330470085144,0.13399536907672882,0.5470193028450012,0.2848012447357178,0.5664103031158447,0.7065442800521851,0.6597349643707275,0.4154294431209564,0.24314099550247192,0.4354553520679474,0
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.29529091715812683,0.14383292198181152,0.05668950080871582,0.10574136674404144,0.23349878191947937,0.9195680618286133,0.5227838754653931,0.5648660063743591,0.19007594883441925,0.03327779844403267,0.40035316348075867,0.027512215077877045,0.07606678456068039,0.13073745369911194,0.06667184084653854,0.7592768669128418,0.06940267980098724,0.011208799667656422,0.06796558946371078,0.8482918739318848,0.8335051536560059,0.8101005554199219,0.2049732655286789,0.04527456313371658,0
0.2986789643764496,0.36049729585647583,0.18160581588745117,0.21561191976070404,0.32180193066596985,0.7633302211761475,0.5319215059280396,0.5439920425415039,0.32047638297080994,0.08033718913793564,0.37171670794487,0.09533297270536423,0.151384636759758,0.21891140937805176,0.2612698972225189,0.5692000389099121,0.17090263962745667,0.05770009011030197,0.211198091506958,0.7110928297042847,0.7136445641517639,0.7075839042663574,0.2768462300300598,0.16186556220054626,0
0.3191699981689453,0.5456355810165405,0.39393773674964905,0.4693950116634369,0.33684393763542175,0.5285891890525818,0.285486102104187,0.348550021648407,0.6715868711471558,0.5320219993591309,0.17813852429389954,0.5755987763404846,0.5529072284698486,0.3824046552181244,0.4876639246940613,0.13682711124420166,0.5839377045631409,0.24435578286647797,0.5359667539596558,0.7203836441040039,0.6812389492988586,0.3844539523124695,0.20759601891040802,0.3474719226360321,0
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
0.29785457253456116,0.399495393037796,0.25592154264450073,0.2574785351753235,0.3836444914340973,0.7024774551391602,0.5624765753746033,0.5282692313194275,0.3799184262752533,0.13338392972946167,0.2800202965736389,0.21116752922534943,0.25409597158432007,0.25648680329322815,0.3161361515522003,0.3208523690700531,0.19401884078979492,0.09005164355039597,0.25189459323883057,0.7169023156166077,0.7251566052436829,0.7518631815910339,0.3162865936756134,0.20970751345157623,0
0.1941983550786972,0.9272534251213074,0.7666171193122864,0.2823280394077301,0.376162052154541,0.16544179618358612,0.43499046564102173,0.5129303932189941,0.3836718201637268,0.21170362830162048,0.5560672879219055,0.29677894711494446,0.32457438111305237,0.355418860912323,0.895305871963501,0.3198120892047882,0.7829672694206238,0.8119805455207825,0.863364577293396,0.4484557509422302,0.4210731089115143,0.12691576778888702,0.17514671385288239,0.8500640988349915,0
0.30435624718666077,0.29977723956108093,0.2300933301448822,0.2857040464878082,0.3329436182975769,0.7371333241462708,0.45377105474472046,0.46111488342285156,0.4271310269832611,0.23756352066993713,0.11972077935934067,0.5448962450027466,0.479979544878006,0.29227763414382935,0.2587495744228363,0.09493368119001389,0.25869083404541016,0.08196233212947845,0.2430415004491806,0.8710450530052185,0.8741759061813354,0.6910614371299744,0.2413407564163208,0.1855461448431015,0
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,
0.2885732650756836,0.6841483116149902,0.5221499800682068,0.403482049703598,0.3929906189441681,0.37195396423339844,0.4080183506011963,0.37067294120788574,0.5905003547668457,0.4689592719078064,0.17459534108638763,0.7628459334373474,0.6356014609336853,0.40029433369636536,0.6714257001876831,0.04839477688074112,0.6230638027191162,0.3664332628250122,0.6582753658294678,0.7737119793891907,0.709018349647522,0.40997207164764404,0.26190415024757385,0.5643923878669739,0
0.29770979285240173,0.41173234581947327,0.2626153826713562,0.25112777948379517,0.30122119188308716,0.6741991639137268,0.43782228231430054,0.4948178827762604,0.3708224892616272,0.14769908785820007,0.18798241019248962,0.3310938775539398,0.3191024661064148,0.2619331479072571,0.344953715801239,0.24233661592006683,0.2990022599697113,0.10711078345775604,0.3053362965583801,0.8038855195045471,0.8041082620620728,0.5541492700576782,0.22864244878292084,0.23669518530368805,0
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,
0.32655107975006104,0.536100447177887,0.3554486632347107,0.2918342053890228,0.3687577545642853,0.5719045400619507,0.4907075762748718,0.5066789388656616,0.41029977798461914,0.149486243724823,0.3886778950691223,0.16826307773590088,0.20042966306209564,0.2704553008079529,0.4653922915458679,0.5612620115280151,0.3403915762901306,0.18749776482582092,0.4211108982563019,0.561028003692627,0.5729807615280151,0.5450161099433899,0.33501502871513367,0.33385780453681946,0
0.257,0.683,0.481,0.289,0.254,0.532,0.238,0.327,0.472,0.385,0.133,0.49,0.445,0.333,0.532,0.125,0.691,0.294,0.596,0.683,0.68,0.78,0.564,0.447,1
0.3178897500038147,0.46107128262519836,0.35980838537216187,0.24138860404491425,0.5624244213104248,0.5954338312149048,0.730703592300415,0.525787889957428,0.3912661671638489,0.12852336466312408,0.391216903924942,0.1602914184331894,0.18125946819782257,0.22782418131828308,0.36949414014816284,0.29648131132125854,0.1329392045736313,0.11143140494823456,0.27462854981422424,0.5780802369117737,0.5507341027259827,0.911710798740387,0.5714240670204163,0.2652025520801544,0
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.29815173149108887,0.3656245470046997,0.19551683962345123,0.2122112512588501,0.30663642287254333,0.7430947422981262,0.5047977566719055,0.5317189693450928,0.31453466415405273,0.08701404184103012,0.3015793561935425,0.14406566321849823,0.18527087569236755,0.22355516254901886,0.279145210981369,0.4608005881309509,0.20070303976535797,0.06505978852510452,0.23157787322998047,0.7604965567588806,0.7605217695236206,0.6597668528556824,0.26003536581993103,0.17970086634159088,0
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
