y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.3094436357142857,0.4809813704285714,0.29620504400000003,0.2969003804285714,0.3217436592857143,0.6314263815714286,0.42309076328571427,0.510760418,0.4602470462857143,0.1677769937142857,0.43489199300000003,0.11524317985714284,0.17995227542857142,0.3030565108571429,0.40653105628571434,0.6635329705714286,0.3568400762857143,0.1465146327142857,0.39095683385714286,0.5344917251428571,0.521038017,0.5986585527142857,0.24986425485714286,0.25883048614285714,0
0.32799541039999996,0.6085280012500001,0.44211541615000005,0.59799332095,0.37149951400000003,0.4902848260000002,0.2973137900499999,0.32183934985,0.7660105958499999,0.6584635626500002,0.2173234635,0.5924881618000002,0.5951668156,0.4265496949000001,0.5568607292500001,0.14523058900000002,0.6218063033000001,0.2988169998,0.5968888771499998,0.6365480299499999,0.6182197904500001,0.44904481685000003,0.21750649504999994,0.38896535815,0
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,0
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,0
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.375,0.542,0.692,0.359,0.401,0.163,0.78,0.473,0.368,0.281,0.533,0.412,0.312,0.444,0.832,0.152,0.37,0.439,0.716,0.398,0.389,0.992,0.986,0.832,1
0.32799541039999996,0.6085280012500001,0.44211541615000005,0.59799332095,0.37149951400000003,0.4902848260000002,0.2973137900499999,0.32183934985,0.7660105958499999,0.6584635626500002,0.2173234635,0.5924881618000002,0.5951668156,0.4265496949000001,0.5568607292500001,0.14523058900000002,0.6218063033000001,0.2988169998,0.5968888771499998,0.6365480299499999,0.6182197904500001,0.44904481685000003,0.21750649504999994,0.38896535815,0
0.2547967405416666,0.7868367279166669,0.5726993046250001,0.2817892050833333,0.3654136575833334,0.3383703064166666,0.4396458892916666,0.49579756779166667,0.4164198877083332,0.20157152825,0.45055228633333333,0.21968872383333338,0.26738485462500006,0.2755963117083334,0.7229801195833331,0.4614139172916667,0.581044398,0.4854464081666668,0.6809321375833335,0.46137452741666674,0.4459031344583333,0.271144188,0.25269651045833336,0.5965842499999999,0
0.31022190272727274,0.35110408218181816,0.2777566208181818,0.3248569302727273,0.35860470527272725,0.652548395,0.3697105529090909,0.4195471771818182,0.4812281946363635,0.3126928267272727,0.10564748227272727,0.5775440212727273,0.5266931594545455,0.30518002472727274,0.3548601247272727,0.0710674600909091,0.3826990883636364,0.13072461745454544,0.3485154623636364,0.8238302877272727,0.8191704227272727,0.5577233984545454,0.21160704218181817,0.2297070477272727,0
0.30027377175,0.56575079825,0.3917461576249999,0.48012914012499996,0.358384206,0.554101164125,0.365710486,0.4739426671249999,0.5781608682499999,0.38207561075,0.2173873995,0.415296936375,0.47862292687499997,0.33100693600000003,0.4864053496250001,0.207857721625,0.49592441500000006,0.23807038800000002,0.47179803975,0.6892223666249999,0.6704586402499999,0.399689890375,0.200605774375,0.33697476012499994,0
0.26142800872727273,0.7407419241818183,0.40248802836363634,0.2980175111818182,0.2691814150909091,0.5000118889999999,0.3454355341818182,0.5213838139090908,0.45197010645454544,0.17203052481818182,0.402658181,0.13816188418181816,0.24005459081818178,0.249583666,0.5837429844545455,0.712502724909091,0.4931632173636364,0.3150101591818182,0.5420874036363637,0.45156307727272726,0.42713394390909093,0.2351002034545454,0.14873516763636363,0.41808805899999996,0
0.3085,0.617,0.461,0.22433333333333336,0.40599999999999997,0.4211666666666667,0.6244999999999999,0.44483333333333336,0.42216666666666663,0.19899999999999998,0.31116666666666665,0.35283333333333333,0.268,0.222,0.617,0.22750000000000004,0.31549999999999995,0.24933333333333338,0.5236666666666667,0.5910000000000001,0.5861666666666667,0.8175,0.6648333333333334,0.5043333333333333,0
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.3305186686875,0.5669401841875,0.42182617075,0.6251230911875,0.3654837356875,0.511564842625,0.24058868387500001,0.28107569825000006,0.8126686129999999,0.7279361375625001,0.2229251668125,0.5627571171250001,0.5648825594375,0.42842758037499995,0.528539409125,0.15788089431250002,0.6515512540625,0.2801272856875,0.5979810860000001,0.6254432886250001,0.6163905104375,0.43566794425,0.21088042431249998,0.3359471880625,0
0.304,0.761,0.835,0.208,0.341,0.048,0.811,0.404,0.305,0.231,0.933,0.294,0.266,0.222,0.982,0.26,0.464,0.691,0.867,0.11,0.101,0.722,0.73,0.91,1
0.33673286236363636,0.5529056688181818,0.4331326814545454,0.6361425353636364,0.36980782545454544,0.5052788446363636,0.1864062109090909,0.23534191836363638,0.8409659566363635,0.788905599090909,0.19539014490909093,0.607450451,0.5716586824545454,0.45145866618181807,0.5325105534545455,0.14535435345454545,0.7161014743636364,0.29720951745454544,0.6244834442727272,0.6209618972727273,0.611438693,0.40705410209090903,0.18626835127272728,0.33209772527272724,0
0.2612558658888888,0.7699478133703705,0.5469993128888889,0.28857593903703704,0.358842194,0.3650560158518519,0.42898455759259246,0.4930624559629629,0.4309181304444444,0.20639573555555552,0.44268421018518517,0.20998677677777777,0.26468579851851853,0.2780533462962963,0.6967540586296292,0.48911357829629626,0.5676053732222222,0.4563276050370372,0.6583108132222222,0.4631983161111112,0.44760335196296286,0.28662842551851847,0.24329851666666666,0.5653536587777778,0
0.28879661664285716,0.6685940738571429,0.3822078829285714,0.3048604797142857,0.2676256375714286,0.5147380957142856,0.32912249435714286,0.49932077471428565,0.46183047257142856,0.19532424250000005,0.40128338750000003,0.14113349135714284,0.24332444085714286,0.2459249697857143,0.5525044001428572,0.6872174702857142,0.4968516406428572,0.2825922081428571,0.5288777827857143,0.46948840292857147,0.454703345,0.3242931654285714,0.18850970342857146,0.39163809692857143,0
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,0
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
0.32013818124999993,0.464358699125,0.2938044135,0.30703783287499997,0.32190070187500003,0.6391230838749999,0.438954417875,0.51141536575,0.47796616550000004,0.1778048695,0.438905493875,0.110587782375,0.185708241,0.306799447,0.39533967425000005,0.65721634925,0.34048506675,0.139200303625,0.376837229625,0.5473052595,0.535908264875,0.583326233625,0.24563122299999998,0.24985167537499997,0
0.3030897651,0.3376451658,0.26277340979999997,0.3124273167,0.34787003150000007,0.6566646581999998,0.3537596097,0.40879849639999993,0.47706975360000003,0.30788120659999996,0.08993087670000001,0.5797031029,0.5282459970000001,0.2886210628,0.3484486764,0.0636987949,0.37735020490000004,0.12197580379999999,0.34247056610000004,0.8325594993000001,0.8351614495999999,0.5537639687,0.19751523189999998,0.21631675850000004,0
0.242,0.711,0.32,0.1,0.189,0.509,0.693,0.491,0.211,0.043,0.6,0.039,0.0,0.0,0.558,0.987,0.131,0.154,0.422,0.628,0.625,0.352,0.492,0.424,1
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.3050729651818182,0.5763705108181818,0.4109544759090909,0.38224453354545457,0.35560059018181817,0.5139877217272727,0.30585110218181816,0.38926290063636365,0.5529803932727273,0.3868324224545454,0.2444053125454545,0.346305924,0.41614172781818176,0.2745990038181818,0.5240693588181818,0.299844534,0.5646023534545455,0.2744867843636363,0.530206321090909,0.6372439056363636,0.6275017999090907,0.39181092736363643,0.21291063463636364,0.36884544036363637,0
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,0
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,0
0.2932774867368421,0.38390585442105263,0.2115147019473684,0.2441536981578947,0.29414486400000006,0.7289729548947369,0.5035353498421052,0.5416521453157895,0.3713105782631578,0.10909751294736839,0.399551284,0.11044998757894736,0.1675305735789474,0.26955914563157907,0.29151352905263156,0.5519383978947369,0.2177810965263158,0.0747616117368421,0.2546194216315789,0.6743529135263158,0.6704855966315788,0.6739492301578948,0.26889938405263153,0.1869000715789474,0
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,0
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,0
0.28600000000000003,0.46950000000000003,0.3035,0.33899999999999997,0.3125,0.6465000000000001,0.4585,0.5085,0.442,0.2235,0.23349999999999999,0.30400000000000005,0.33,0.222,0.3845,0.2405,0.3345,0.1305,0.371,0.768,0.7649999999999999,0.1355,0.139,0.21849999999999997,0
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,0
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,0
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,0
0.28908832241666665,0.27803690516666674,0.10857489908333333,0.14275798008333332,0.21857671208333337,0.8675135828333334,0.4956424130833333,0.5262087277499999,0.2552882873333333,0.04923018025,0.41843108174999993,0.042156487583333326,0.0844621685,0.15612133549999999,0.14800029299999998,0.7786009231666666,0.13045253258333334,0.024152975499999996,0.12732788416666665,0.7806190508333334,0.7989127525833334,0.7613432018333333,0.25474699125,0.08831539766666667,0
0.441,0.115,0.151,0.275,0.245,0.726,0.266,0.474,0.348,0.209,0.133,0.549,0.567,0.333,0.238,0.0,0.382,0.079,0.273,0.741,0.745,0.803,0.29,0.126,0
0.381543279,0.485693246,0.427588731,0.449153066,0.465951443,0.611385763,0.529219985,0.527033985,0.522812605,0.360809028,0.262813538,0.555953205,0.511164784,0.470769644,0.418974608,0.144754112,0.436187923,0.218212754,0.408964425,0.736538172,0.659260154,0.597317696,0.352525145,0.36360994,0
0.19450445610000003,0.8738667316000001,0.7189494431000001,0.27315479169999995,0.4229259385,0.21409402599999994,0.4584893957999999,0.5160079803000001,0.3869808366,0.18599882980000002,0.5210060904,0.25769193690000003,0.26911756859999997,0.35857168259999994,0.8374691995999999,0.33463544270000006,0.7141131195,0.6945729307,0.8255580878,0.4793718483999999,0.46877062890000004,0.2361146477,0.22942771750000004,0.7457468435000001,0
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,0
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,0
0.2994510965555555,0.31638254022222223,0.12921097655555555,0.15278841788888886,0.22276894944444445,0.8285736659999999,0.5021898841111112,0.5338338592222223,0.2563843831111111,0.05219579588888888,0.41357477566666667,0.04531976122222222,0.08872733577777778,0.15882844733333334,0.1914448351111111,0.7416901197777777,0.14138115455555555,0.03131507844444445,0.16554829,0.7560476233333332,0.7771058923333334,0.7635687135555556,0.2485515438888889,0.10842053022222221,0
0.317,0.62,0.256,0.351,0.164,0.646,0.237,0.476,0.413,0.27,0.3,0.255,0.307,0.333,0.417,0.599,0.499,0.177,0.449,0.186,0.194,0.098,0.096,0.26,0
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
0.2480497417,0.7712764667,0.4367457933000001,0.298890636,0.2744878168,0.4614563099,0.35870044040000004,0.5384471954000001,0.43175208789999997,0.1692188789,0.40598783860000004,0.1595081722,0.263214639,0.26028667310000003,0.6204721299000001,0.6627106048,0.5167033928,0.3659942639,0.5678774311,0.46163749230000006,0.4367693154,0.1998508589,0.15505420679999998,0.4654808731999999,0
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,0
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,0
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,0
0.304342974,0.7377037966,0.5742641446,0.4653273722,0.3712614016,0.3949451522,0.4219498504,0.4170962244,0.5835276638,0.43889039160000004,0.284633576,0.5193240076000001,0.5428243736,0.398455947,0.6652065952,0.17686679959999999,0.6393357478,0.4344518658,0.6459354896,0.6141221376,0.570228492,0.3030694424,0.2264594712,0.5897448244000001,0
0.29811057766666665,0.4828776540833333,0.28526300824999995,0.2967024836666667,0.33836477775,0.6538377809166666,0.46472093125,0.5179528323333334,0.39839766808333327,0.17446663366666668,0.25106651291666665,0.2644531955,0.32088493783333333,0.29199112791666665,0.37639265191666665,0.29914643991666673,0.31180924225,0.12462105791666667,0.3314056336666667,0.7586156709166666,0.7479317309999999,0.5687183817500001,0.24928964291666664,0.252680827,0
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,0
0.2557445904375,0.8091295324375001,0.6612115700000001,0.29053363331249993,0.423395174375,0.25991952056249995,0.512053892,0.49076047893749997,0.41404602256250006,0.2240613031875,0.4743485511875,0.28430580081249995,0.2909938210625,0.324646812125,0.7898276808749999,0.31934616287500006,0.61559784,0.5743485193125,0.7439547013750001,0.47391642799999995,0.457143528625,0.3079594278125,0.299051366875,0.6891727611249998,0
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,0
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,0
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,0
0.35,0.304,0.303,0.304,0.409,0.49,0.269,0.241,0.573,0.493,0.167,0.647,0.601,0.556,0.489,0.156,0.509,0.216,0.492,0.59,0.586,0.23,0.173,0.32,1
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,0
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,0
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,0
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,0
0.25833333333333336,0.6403333333333333,0.41133333333333333,0.28099999999999997,0.294,0.5066666666666667,0.5746666666666667,0.4286666666666667,0.4163333333333333,0.26433333333333336,0.311,0.33966666666666673,0.293,0.222,0.5456666666666666,0.24666666666666667,0.3193333333333333,0.205,0.48499999999999993,0.8236666666666667,0.8156666666666667,0.7079999999999999,0.5946666666666667,0.44533333333333336,0
0.2899144233,0.2621978884,0.09220777520000001,0.1402846826,0.21405842369999997,0.8952162472999999,0.46738648259999993,0.514403907,0.26083575659999997,0.054934132499999996,0.4288752602,0.0315400428,0.0789787471,0.1583995815,0.12050559649999999,0.8134658382,0.1410423971,0.0201607382,0.1166616559,0.7679911569999999,0.7906194064000001,0.7712275713,0.25803691570000004,0.0675990605,0
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
0.2910740040526316,0.3519739334210527,0.2025334912105263,0.24163754489473685,0.33104933999999997,0.755262526,0.5521537461052631,0.5502699364210527,0.34768029173684206,0.10528308810526314,0.33620057789473684,0.16016456973684212,0.20531590878947367,0.2572052377368422,0.2592132913157895,0.4210456505789474,0.17064487515789475,0.05559503521052631,0.21481744189473684,0.7655957054736843,0.7579619362105262,0.678585837368421,0.263846956263158,0.16725325289473686,0
0.30548355141666667,0.5746729682499999,0.41245826958333326,0.41672415574999994,0.35571720766666665,0.5191554115833332,0.30619684366666666,0.40874099225000005,0.5568153605,0.39434638725,0.23795486983333328,0.35828043033333334,0.4233799171666666,0.2702157535,0.5192302455833333,0.2837741561666667,0.5658854906666667,0.26977955233333334,0.5286891276666666,0.6393069135,0.6300433165833332,0.3919933500833334,0.2137514150833333,0.3623583203333334,0
0.355,0.68225,0.6445000000000001,0.207,0.56325,0.22775,0.7484999999999999,0.48825,0.33025,0.13574999999999998,0.42525,0.24025000000000002,0.1765,0.19425,0.804,0.30125,0.358,0.4025,0.64925,0.40549999999999997,0.39675,0.61075,0.5665,0.659,0
0.28625,0.6415,0.41975,0.24425000000000002,0.28475,0.48125,0.60425,0.45175000000000004,0.36499999999999994,0.20775000000000002,0.325,0.3135,0.25025000000000003,0.1665,0.5685,0.26849999999999996,0.29900000000000004,0.21,0.49425,0.8135,0.8049999999999999,0.7607499999999999,0.63575,0.47675,0
0.27149999999999996,0.6040000000000001,0.4795,0.5794999999999999,0.3955,0.432,0.43299999999999994,0.1935,0.9115,0.7765,0.28300000000000003,0.735,0.5345,0.5,0.6045,0.113,0.5085,0.2935,0.5945,0.6005,0.5945,0.64,0.372,0.44000000000000006,0
