y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.28742578625679016,0.34641483426094055,0.25577276945114136,0.3774718940258026,0.325736403465271,0.697329580783844,0.3472956418991089,0.38956767320632935,0.5233618021011353,0.35153326392173767,0.10095839947462082,0.6664267778396606,0.5974684357643127,0.30091044306755066,0.30203762650489807,0.05947161093354225,0.35861924290657043,0.08900195360183716,0.3284589648246765,0.8527875542640686,0.8545534610748291,0.5866096615791321,0.2068798691034317,0.193193256855011,0
0.2826426327228546,0.33195939660072327,0.15707246959209442,0.1621905267238617,0.29732170701026917,0.7849395871162415,0.5594334602355957,0.569236695766449,0.25463441014289856,0.04863544553518295,0.3608534038066864,0.08338535577058792,0.14435672760009766,0.16714462637901306,0.21384970843791962,0.6245471835136414,0.12279149144887924,0.0387766994535923,0.17007321119308472,0.7636322975158691,0.7761160731315613,0.69921875,0.25178149342536926,0.13631246984004974,0
0.2720450162887573,0.6233826279640198,0.3222508132457733,0.42880484461784363,0.24840660393238068,0.6190499663352966,0.22249576449394226,0.4544789791107178,0.6030796766281128,0.3228660821914673,0.3717665672302246,0.12106718122959137,0.28793320059776306,0.3811917006969452,0.46671342849731445,0.6667501926422119,0.5607794523239136,0.23774825036525726,0.4574921131134033,0.4978359639644623,0.4894237220287323,0.16287018358707428,0.08993681520223618,0.27762094140052795,0
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
0.554,0.27,0.108,0.168,0.202,0.881,0.459,0.478,0.295,0.115,0.333,0.157,0.208,0.222,0.132,0.488,0.166,0.027,0.126,0.748,0.755,0.813,0.316,0.03,1
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,
0.34183183312416077,0.4802171289920807,0.3312496542930603,0.3401738405227661,0.3147253692150116,0.6286069750785828,0.40050220489501953,0.40948396921157837,0.46369442343711853,0.2736012041568756,0.4482216536998749,0.11163411289453506,0.1853192001581192,0.2551681697368622,0.415435791015625,0.6876936554908752,0.3985808491706848,0.17709456384181976,0.43930160999298096,0.506755530834198,0.4850640892982483,0.7188761234283447,0.404919296503067,0.25637176632881165,0
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,
0.2242632806301117,0.8286310434341431,0.7938672304153442,0.19295907020568848,0.6021509766578674,0.1394631415605545,0.6610482335090637,0.5357946157455444,0.2547895610332489,0.06369177252054214,0.4765928387641907,0.1777319610118866,0.16092517971992493,0.276798278093338,0.8991380929946899,0.292009562253952,0.5653043389320374,0.6130955219268799,0.8334253430366516,0.35485589504241943,0.311149537563324,0.6353756189346313,0.6357529163360596,0.7930195331573486,0
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.24873822927474976,0.8890846967697144,0.7467610239982605,0.2915758490562439,0.39995601773262024,0.17298154532909393,0.46138477325439453,0.49907830357551575,0.4030700623989105,0.20122304558753967,0.4660302996635437,0.31354519724845886,0.3017388880252838,0.31073102355003357,0.8862785696983337,0.27508142590522766,0.7292606830596924,0.7271076440811157,0.8423401117324829,0.4568921625614166,0.43714219331741333,0.203598290681839,0.257233589887619,0.801950991153717,0
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.318989486,0.369497687,0.262735486,0.265911102,0.466756552,0.734704375,0.572142303,0.574271262,0.367271841,0.129760295,0.341906548,0.236935392,0.274627894,0.381361634,0.266822696,0.329733551,0.263157487,0.081295751,0.26662448,0.75041908,0.694885433,0.670505226,0.34471491,0.180241793,
0.271412193775177,0.5886965990066528,0.29672637581825256,0.3111754059791565,0.2623704671859741,0.6279515624046326,0.3354147970676422,0.46423569321632385,0.46671992540359497,0.1823039948940277,0.46351444721221924,0.06551411747932434,0.1648208051919937,0.26186296343803406,0.42391857504844666,0.8062910437583923,0.40074509382247925,0.17870785295963287,0.42339539527893066,0.4907481372356415,0.4864211082458496,0.39264607429504395,0.18369275331497192,0.2594708204269409,0
0.3196260631084442,0.3968290686607361,0.20831188559532166,0.28490474820137024,0.3026960492134094,0.7345474362373352,0.43646642565727234,0.4788814187049866,0.44290465116500854,0.15432514250278473,0.4013865292072296,0.08386543393135071,0.16644299030303955,0.25181764364242554,0.2893355190753937,0.716014564037323,0.24400247633457184,0.0790635347366333,0.26643043756484985,0.6050615310668945,0.5997525453567505,0.6486251354217529,0.2547086775302887,0.1688794642686844,0
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.23007889091968536,0.4357881546020508,0.3280397951602936,0.261727511882782,0.2293287068605423,0.667031466960907,0.27448248863220215,0.4001569449901581,0.290267676115036,0.2154971957206726,0.1401694267988205,0.474092036485672,0.4621340334415436,0.17088675498962402,0.3645792007446289,0.08701282739639282,0.46680644154548645,0.1309758573770523,0.44533082842826843,0.8468495011329651,0.8490011096000671,0.5337661504745483,0.24626867473125458,0.2157682627439499,0
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,
0.2953912615776062,0.5608154535293579,0.3704015612602234,0.36114707589149475,0.32848304510116577,0.561126708984375,0.35747280716896057,0.4401228129863739,0.5100100040435791,0.29713889956474304,0.25793391466140747,0.35508882999420166,0.39315617084503174,0.31735697388648987,0.49187639355659485,0.250421404838562,0.4779711961746216,0.2175927758216858,0.4766143560409546,0.676156759262085,0.6655322909355164,0.3917939066886902,0.19224153459072113,0.3304092586040497,0
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,
0.441,0.115,0.151,0.275,0.245,0.726,0.266,0.474,0.348,0.209,0.133,0.549,0.567,0.333,0.238,0.0,0.382,0.079,0.273,0.741,0.745,0.803,0.29,0.126,
0.2652638554573059,0.2788489758968353,0.13125109672546387,0.1757919192314148,0.225004181265831,0.8381171822547913,0.42945078015327454,0.502293586730957,0.25327780842781067,0.06170910224318504,0.3649756610393524,0.04595258831977844,0.11336244642734528,0.1381973922252655,0.16113469004631042,0.7679147124290466,0.14267423748970032,0.03113352321088314,0.16979998350143433,0.7287836670875549,0.7405908703804016,0.762569785118103,0.27658161520957947,0.08684590458869934,0
0.3264763653278351,0.27576568722724915,0.2122655063867569,0.2931363880634308,0.35114622116088867,0.7481898069381714,0.4585604965686798,0.4539521634578705,0.42005476355552673,0.2103346884250641,0.140325665473938,0.5233803391456604,0.45418915152549744,0.25849756598472595,0.2566046416759491,0.08735381066799164,0.2429366111755371,0.05668126419186592,0.23943528532981873,0.8612844944000244,0.8577407598495483,0.714339554309845,0.2649093568325043,0.15817221999168396,0
0.39,0.767,0.557,0.214,0.555,0.287,0.554,0.457,0.397,0.176,0.233,0.49,0.451,0.333,0.769,0.089,0.463,0.428,0.708,0.815,0.796,0.492,0.232,0.71,1
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.35292962193489075,0.38287055492401123,0.19154642522335052,0.33113279938697815,0.3512682616710663,0.736412525177002,0.4751060903072357,0.5044138431549072,0.5455067157745361,0.1820240020751953,0.39072829484939575,0.10718247294425964,0.19798748195171356,0.33502593636512756,0.2863650619983673,0.6898094415664673,0.22055354714393616,0.07437016814947128,0.22668053209781647,0.5979840159416199,0.5910704731941223,0.5854316353797913,0.20349349081516266,0.17430968582630157,0
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.3416055738925934,0.3723070025444031,0.23667044937610626,0.23757220804691315,0.38700059056282043,0.694538950920105,0.5807767510414124,0.5212171077728271,0.37209221720695496,0.1227634847164154,0.29574519395828247,0.24611319601535797,0.25873899459838867,0.24778997898101807,0.3248055577278137,0.30065059661865234,0.19363169372081757,0.07191202044487,0.24828219413757324,0.7570745348930359,0.7556712627410889,0.7191218137741089,0.30254653096199036,0.21666322648525238,0
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,
0.33237335085868835,0.29657816886901855,0.17271848022937775,0.22125382721424103,0.3427065312862396,0.7759546637535095,0.5550057888031006,0.5292410850524902,0.3469199240207672,0.09653551876544952,0.3084956407546997,0.1555083990097046,0.20614741742610931,0.22116883099079132,0.22984009981155396,0.44769927859306335,0.15069980919361115,0.04383261501789093,0.18171924352645874,0.7647015452384949,0.7660260796546936,0.7508084177970886,0.2903938889503479,0.1435193568468094,0
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,
0.32985949516296387,0.5982396006584167,0.44240602850914,0.602055549621582,0.3353393077850342,0.49595314264297485,0.21857929229736328,0.31052154302597046,0.7841305732727051,0.7099688053131104,0.23410755395889282,0.43148335814476013,0.48379379510879517,0.4770567715167999,0.5666503310203552,0.3005504310131073,0.7244200110435486,0.36130374670028687,0.6331222653388977,0.5181920528411865,0.4614332914352417,0.32659628987312317,0.1707492619752884,0.3574013113975525,0
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,
0.375,0.542,0.692,0.359,0.401,0.163,0.78,0.473,0.368,0.281,0.533,0.412,0.312,0.444,0.832,0.152,0.37,0.439,0.716,0.398,0.389,0.992,0.986,0.832,1
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.2904238998889923,0.1689743846654892,0.0705379769206047,0.17555540800094604,0.22637376189231873,0.9073293805122375,0.4602631628513336,0.5385901927947998,0.2845393717288971,0.04865378886461258,0.3648994565010071,0.028916385024785995,0.09211456030607224,0.15466128289699554,0.08497843891382217,0.8555061221122742,0.07594386488199234,0.012224814854562283,0.08066848665475845,0.7496675848960876,0.7668436765670776,0.8047913908958435,0.2297114133834839,0.044867001473903656,0
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.3059389889240265,0.5241051912307739,0.3498920500278473,0.412511944770813,0.31120848655700684,0.5940935611724854,0.30542799830436707,0.4002719521522522,0.5711647868156433,0.3832332491874695,0.25967133045196533,0.31496068835258484,0.38285982608795166,0.3355591297149658,0.45741912722587585,0.3176644742488861,0.5101475715637207,0.2093835175037384,0.47748443484306335,0.6337620615959167,0.6169708967208862,0.4298875331878662,0.19983655214309692,0.2862806022167206,0
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,
0.3145841360092163,0.5129121541976929,0.3590129613876343,0.46273913979530334,0.36105066537857056,0.5616866946220398,0.3207646608352661,0.3931978642940521,0.6589458584785461,0.46923187375068665,0.17149880528450012,0.5598252415657043,0.5298203825950623,0.4032559394836426,0.479276567697525,0.13258013129234314,0.5349970459938049,0.21061871945858002,0.482043981552124,0.7187221646308899,0.693308413028717,0.36680519580841064,0.15613411366939545,0.31204962730407715,0
0.3235023021697998,0.368454247713089,0.273368239402771,0.33120450377464294,0.365042507648468,0.6745293140411377,0.4380287826061249,0.4343468248844147,0.4746899902820587,0.2663394808769226,0.15085601806640625,0.560085117816925,0.4848993718624115,0.2894105315208435,0.3457706570625305,0.08554928749799728,0.3230140805244446,0.09594825655221939,0.32587602734565735,0.8264660835266113,0.8174511790275574,0.6423576474189758,0.2566251754760742,0.22097079455852509,0
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,
